rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7432,7432,20765,20765,13333,13333,snapshot_2026_08_22.json,snapshot_2026_08_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3633,3633,14293,14293,10660,10660,snapshot_2026_08_22.json,snapshot_2026_08_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1365,1365,14278,14278,12913,12913,snapshot_2026_08_22.json,snapshot_2026_08_08.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1227,1227,4077,4077,2850,2850,snapshot_2026_08_22.json,snapshot_2026_08_08.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1067,1067,5898,5898,4831,4831,snapshot_2026_08_22.json,snapshot_2026_08_08.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,924,924,3584,3584,2660,2660,snapshot_2026_08_22.json,snapshot_2026_08_08.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,860,860,19297,19297,18437,18437,snapshot_2026_08_22.json,snapshot_2026_08_08.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,805,805,4907,4907,4102,4102,snapshot_2026_08_22.json,snapshot_2026_08_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,708,708,10327,10327,9619,9619,snapshot_2026_08_22.json,snapshot_2026_08_08.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,662,662,7584,7584,6922,6922,snapshot_2026_08_22.json,snapshot_2026_08_08.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,605,605,4903,4903,4298,4298,snapshot_2026_08_22.json,snapshot_2026_08_08.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,544,544,1932,1932,1388,1388,snapshot_2026_08_22.json,snapshot_2026_08_08.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,529,529,5479,5479,4950,4950,snapshot_2026_08_22.json,snapshot_2026_08_08.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,524,524,1737,1737,1213,1213,snapshot_2026_08_22.json,snapshot_2026_08_08.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,511,511,1660,1660,1149,1149,snapshot_2026_08_22.json,snapshot_2026_08_08.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,490,490,1396,1396,906,906,snapshot_2026_08_22.json,snapshot_2026_08_08.json
