rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1116,1119,10905,10894,9789,9775,snapshot_2026_06_15.json,snapshot_2026_06_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,1015,1015,3755,3755,2740,2740,snapshot_2026_06_15.json,snapshot_2026_06_01.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,872,872,1399,1399,527,527,snapshot_2026_06_15.json,snapshot_2026_06_01.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,618,618,618,618,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,591,591,5967,5967,5376,5376,snapshot_2026_06_15.json,snapshot_2026_06_01.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,586,586,1757,1757,1171,1171,snapshot_2026_06_15.json,snapshot_2026_06_01.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,529,529,7471,7471,6942,6942,snapshot_2026_06_15.json,snapshot_2026_06_01.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,510,510,1352,1352,842,842,snapshot_2026_06_15.json,snapshot_2026_06_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,427,427,5998,5998,5571,5571,snapshot_2026_06_15.json,snapshot_2026_06_01.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,413,413,7051,7051,6638,6638,snapshot_2026_06_15.json,snapshot_2026_06_01.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,354,354,2670,2670,2316,2316,snapshot_2026_06_15.json,snapshot_2026_06_01.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,302,302,336,336,34,34,snapshot_2026_06_15.json,snapshot_2026_06_01.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,273,273,2343,2343,2070,2070,snapshot_2026_06_15.json,snapshot_2026_06_01.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,270,270,2127,2127,1857,1857,snapshot_2026_06_15.json,snapshot_2026_06_01.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,252,252,883,883,631,631,snapshot_2026_06_15.json,snapshot_2026_06_01.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,217,217,217,217,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,210,210,2605,2605,2395,2395,snapshot_2026_06_15.json,snapshot_2026_06_01.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,201,201,2430,2430,2229,2229,snapshot_2026_06_15.json,snapshot_2026_06_01.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,191,191,191,191,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,186,186,186,186,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,179,179,2492,2492,2313,2313,snapshot_2026_06_15.json,snapshot_2026_06_01.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,165,165,1219,1219,1054,1054,snapshot_2026_06_15.json,snapshot_2026_06_01.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,162,162,1715,1715,1553,1553,snapshot_2026_06_15.json,snapshot_2026_06_01.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,161,161,2244,2244,2083,2083,snapshot_2026_06_15.json,snapshot_2026_06_01.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,157,157,1926,1926,1769,1769,snapshot_2026_06_15.json,snapshot_2026_06_01.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,151,151,1342,1342,1191,1191,snapshot_2026_06_15.json,snapshot_2026_06_01.json
