rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2373,2376,6590,6565,4217,4189,snapshot_2026_05_03.json,snapshot_2026_04_19.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1694,1694,3408,3408,1714,1714,snapshot_2026_05_03.json,snapshot_2026_04_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1594,1594,5675,5675,4081,4081,snapshot_2026_05_03.json,snapshot_2026_04_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1190,1190,5805,5805,4615,4615,snapshot_2026_05_03.json,snapshot_2026_04_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,633,633,4574,4574,3941,3941,snapshot_2026_05_03.json,snapshot_2026_04_19.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,544,544,544,544,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,520,520,1167,1167,647,647,snapshot_2026_05_03.json,snapshot_2026_04_19.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,485,485,1574,1574,1089,1089,snapshot_2026_05_03.json,snapshot_2026_04_19.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,457,457,1491,1491,1034,1034,snapshot_2026_05_03.json,snapshot_2026_04_19.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,436,436,1831,1831,1395,1395,snapshot_2026_05_03.json,snapshot_2026_04_19.json
