rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2229,2229,21025,21025,18796,18796,snapshot_2026_09_21.json,snapshot_2026_09_07.json,2229,2229,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,748,748,23188,23188,22440,22440,snapshot_2026_09_21.json,snapshot_2026_09_07.json,748,748,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,636,636,1707,1707,1071,1071,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,636,636
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,565,565,20481,20481,19916,19916,snapshot_2026_09_21.json,snapshot_2026_09_07.json,565,565,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,543,543,1818,1818,1275,1275,snapshot_2026_09_21.json,snapshot_2026_09_07.json,543,543,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,465,465,11439,11439,10974,10974,snapshot_2026_09_21.json,snapshot_2026_09_07.json,465,465,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,416,416,2805,2805,2389,2389,snapshot_2026_09_21.json,snapshot_2026_09_07.json,416,416,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,411,411,4399,4399,3988,3988,snapshot_2026_09_21.json,snapshot_2026_09_07.json,411,411,0,0
9,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,358,358,358,358,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,358,358
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,313,313,6707,6707,6394,6394,snapshot_2026_09_21.json,snapshot_2026_09_07.json,313,313,0,0
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,292,292,8395,8395,8103,8103,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,292,292
