rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2678,2693,4863,4837,2185,2144,snapshot_2026_04_22.json,snapshot_2026_04_08.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2113,2113,2113,2113,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1968,1968,4514,4514,2546,2546,snapshot_2026_04_22.json,snapshot_2026_04_08.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1791,1791,4986,4986,3195,3195,snapshot_2026_04_22.json,snapshot_2026_04_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1037,1037,4092,4092,3055,3055,snapshot_2026_04_22.json,snapshot_2026_04_08.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,912,912,1478,1478,566,566,snapshot_2026_04_22.json,snapshot_2026_04_08.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,852,852,852,852,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,602,602,1484,1484,882,882,snapshot_2026_04_22.json,snapshot_2026_04_08.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,551,551,1293,1293,742,742,snapshot_2026_04_22.json,snapshot_2026_04_08.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,536,536,1314,1314,778,778,snapshot_2026_04_22.json,snapshot_2026_04_08.json
