rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1072,1075,11011,11000,9939,9925,snapshot_2026_06_17.json,snapshot_2026_06_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,902,902,3868,3868,2966,2966,snapshot_2026_06_17.json,snapshot_2026_06_03.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,622,622,1426,1426,804,804,snapshot_2026_06_17.json,snapshot_2026_06_03.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,602,602,689,689,87,87,snapshot_2026_06_17.json,snapshot_2026_06_03.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,555,555,6024,6024,5469,5469,snapshot_2026_06_17.json,snapshot_2026_06_03.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,502,502,7515,7515,7013,7013,snapshot_2026_06_17.json,snapshot_2026_06_03.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,477,477,1407,1407,930,930,snapshot_2026_06_17.json,snapshot_2026_06_03.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,435,435,1775,1775,1340,1340,snapshot_2026_06_17.json,snapshot_2026_06_03.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,430,430,6037,6037,5607,5607,snapshot_2026_06_17.json,snapshot_2026_06_03.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,429,429,7091,7091,6662,6662,snapshot_2026_06_17.json,snapshot_2026_06_03.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,329,329,2694,2694,2365,2365,snapshot_2026_06_17.json,snapshot_2026_06_03.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,270,270,2372,2372,2102,2102,snapshot_2026_06_17.json,snapshot_2026_06_03.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,260,260,2146,2146,1886,1886,snapshot_2026_06_17.json,snapshot_2026_06_03.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,248,248,914,914,666,666,snapshot_2026_06_17.json,snapshot_2026_06_03.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,234,234,234,234,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,230,230,355,355,125,125,snapshot_2026_06_17.json,snapshot_2026_06_03.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,217,217,217,217,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,211,211,2631,2631,2420,2420,snapshot_2026_06_17.json,snapshot_2026_06_03.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,197,197,2447,2447,2250,2250,snapshot_2026_06_17.json,snapshot_2026_06_03.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,182,182,2513,2513,2331,2331,snapshot_2026_06_17.json,snapshot_2026_06_03.json
