rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2933,2933,19917,19917,16984,16984,snapshot_2026_09_13.json,snapshot_2026_08_30.json,2933,2933,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1529,1529,1529,1529,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,1529,1529,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,954,954,22811,22811,21857,21857,snapshot_2026_09_13.json,snapshot_2026_08_30.json,954,954,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,602,602,4135,4135,3533,3533,snapshot_2026_09_13.json,snapshot_2026_08_30.json,602,602,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,601,601,11202,11202,10601,10601,snapshot_2026_09_13.json,snapshot_2026_08_30.json,601,601,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,531,531,20139,20139,19608,19608,snapshot_2026_09_13.json,snapshot_2026_08_30.json,531,531,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,432,432,8252,8252,7820,7820,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,432,432
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,393,393,2546,2546,2153,2153,snapshot_2026_09_13.json,snapshot_2026_08_30.json,393,393,0,0
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,377,377,6534,6534,6157,6157,snapshot_2026_09_13.json,snapshot_2026_08_30.json,377,377,0,0
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,375,375,6077,6077,5702,5702,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,375,375
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,367,367,4187,4187,3820,3820,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,367,367
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,363,363,5497,5497,5134,5134,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,363,363
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,320,320,4922,4922,4602,4602,snapshot_2026_09_13.json,snapshot_2026_08_30.json,320,320,0,0
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,311,311,5268,5268,4957,4957,snapshot_2026_09_13.json,snapshot_2026_08_30.json,311,311,0,0
15,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,304,304,1257,1257,953,953,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,304,304
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,301,301,4662,4662,4361,4361,snapshot_2026_09_13.json,snapshot_2026_08_30.json,301,301,0,0
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,300,300,5415,5415,5115,5115,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,300,300
18,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,298,298,530,530,232,232,snapshot_2026_09_13.json,snapshot_2026_08_30.json,298,298,0,0
