rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5268,5268,15195,15195,9927,9927,snapshot_2026_08_11.json,snapshot_2026_07_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2191,2191,13263,13263,11072,11072,snapshot_2026_08_11.json,snapshot_2026_07_28.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1565,1565,7147,7147,5582,5582,snapshot_2026_08_11.json,snapshot_2026_07_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1556,1556,18607,18607,17051,17051,snapshot_2026_08_11.json,snapshot_2026_07_28.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1549,1549,1549,1549,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1429,1429,10876,10876,9447,9447,snapshot_2026_08_11.json,snapshot_2026_07_28.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1308,1308,9827,9827,8519,8519,snapshot_2026_08_11.json,snapshot_2026_07_28.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1064,1064,5118,5118,4054,4054,snapshot_2026_08_11.json,snapshot_2026_07_28.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1061,1061,4418,4418,3357,3357,snapshot_2026_08_11.json,snapshot_2026_07_28.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1044,1044,4442,4442,3398,3398,snapshot_2026_08_11.json,snapshot_2026_07_28.json
11,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,996,996,1598,1598,602,602,snapshot_2026_08_11.json,snapshot_2026_07_28.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,979,979,1559,1559,580,580,snapshot_2026_08_11.json,snapshot_2026_07_28.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,878,878,5000,5000,4122,4122,snapshot_2026_08_11.json,snapshot_2026_07_28.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,821,821,2978,2978,2157,2157,snapshot_2026_08_11.json,snapshot_2026_07_28.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,790,790,3252,3252,2462,2462,snapshot_2026_08_11.json,snapshot_2026_07_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,779,779,4166,4166,3387,3387,snapshot_2026_08_11.json,snapshot_2026_07_28.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,719,719,1903,1903,1184,1184,snapshot_2026_08_11.json,snapshot_2026_07_28.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,708,708,1375,1375,667,667,snapshot_2026_08_11.json,snapshot_2026_07_28.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,518,518,1372,1372,854,854,snapshot_2026_08_11.json,snapshot_2026_07_28.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,486,486,3981,3981,3495,3495,snapshot_2026_08_11.json,snapshot_2026_07_28.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,485,485,4378,4378,3893,3893,snapshot_2026_08_11.json,snapshot_2026_07_28.json
22,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,480,480,1255,1255,775,775,snapshot_2026_08_11.json,snapshot_2026_07_28.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,461,461,4401,4401,3940,3940,snapshot_2026_08_11.json,snapshot_2026_07_28.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,435,435,951,951,516,516,snapshot_2026_08_11.json,snapshot_2026_07_28.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,430,430,2118,2118,1688,1688,snapshot_2026_08_11.json,snapshot_2026_07_28.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,406,406,2804,2804,2398,2398,snapshot_2026_08_11.json,snapshot_2026_07_28.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,2482,2482,2101,2101,snapshot_2026_08_11.json,snapshot_2026_07_28.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,336,336,2766,2766,2430,2430,snapshot_2026_08_11.json,snapshot_2026_07_28.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,324,324,3505,3505,3181,3181,snapshot_2026_08_11.json,snapshot_2026_07_28.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,317,317,3308,3308,2991,2991,snapshot_2026_08_11.json,snapshot_2026_07_28.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,296,296,2899,2899,2603,2603,snapshot_2026_08_11.json,snapshot_2026_07_28.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,294,294,7781,7781,7487,7487,snapshot_2026_08_11.json,snapshot_2026_07_28.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,256,256,665,665,409,409,snapshot_2026_08_11.json,snapshot_2026_07_28.json
