rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1347,1352,9486,9472,8139,8120,snapshot_2026_05_29.json,snapshot_2026_05_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1174,1174,2639,2639,1465,1465,snapshot_2026_05_29.json,snapshot_2026_05_15.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,835,835,5204,5204,4369,4369,snapshot_2026_05_29.json,snapshot_2026_05_15.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,621,621,621,621,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,481,481,6826,6826,6345,6345,snapshot_2026_05_29.json,snapshot_2026_05_15.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,446,446,558,558,112,112,snapshot_2026_05_29.json,snapshot_2026_05_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,442,442,5473,5473,5031,5031,snapshot_2026_05_29.json,snapshot_2026_05_15.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,418,418,418,418,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,368,368,6590,6590,6222,6222,snapshot_2026_05_29.json,snapshot_2026_05_15.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,365,365,2226,2226,1861,1861,snapshot_2026_05_29.json,snapshot_2026_05_15.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,290,290,1799,1799,1509,1509,snapshot_2026_05_29.json,snapshot_2026_05_15.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,240,240,2349,2349,2109,2109,snapshot_2026_05_29.json,snapshot_2026_05_15.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,236,236,981,981,745,745,snapshot_2026_05_29.json,snapshot_2026_05_15.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,227,227,1998,1998,1771,1771,snapshot_2026_05_29.json,snapshot_2026_05_15.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,214,214,2030,2030,1816,1816,snapshot_2026_05_29.json,snapshot_2026_05_15.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,205,205,931,931,726,726,snapshot_2026_05_29.json,snapshot_2026_05_15.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,193,193,294,294,101,101,snapshot_2026_05_29.json,snapshot_2026_05_15.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,189,189,2274,2274,2085,2085,snapshot_2026_05_29.json,snapshot_2026_05_15.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,187,187,2173,2173,1986,1986,snapshot_2026_05_29.json,snapshot_2026_05_15.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,185,185,1734,1734,1549,1549,snapshot_2026_05_29.json,snapshot_2026_05_15.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,147,147,1517,1517,1370,1370,snapshot_2026_05_29.json,snapshot_2026_05_15.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,145,145,446,446,301,301,snapshot_2026_05_29.json,snapshot_2026_05_15.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,144,144,1421,1421,1277,1277,snapshot_2026_05_29.json,snapshot_2026_05_15.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1015,1015,871,871,snapshot_2026_05_29.json,snapshot_2026_05_15.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,132,132,1513,1513,1381,1381,snapshot_2026_05_29.json,snapshot_2026_05_15.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,129,129,1161,1161,1032,1032,snapshot_2026_05_29.json,snapshot_2026_05_15.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,640,640,526,526,snapshot_2026_05_29.json,snapshot_2026_05_15.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,113,113,1782,1782,1669,1669,snapshot_2026_05_29.json,snapshot_2026_05_15.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,112,112,155,155,43,43,snapshot_2026_05_29.json,snapshot_2026_05_15.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,91,91,982,982,891,891,snapshot_2026_05_29.json,snapshot_2026_05_15.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,825,825,737,737,snapshot_2026_05_29.json,snapshot_2026_05_15.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,1075,1075,993,993,snapshot_2026_05_29.json,snapshot_2026_05_15.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,789,789,710,710,snapshot_2026_05_29.json,snapshot_2026_05_15.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,64,64,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,51,51,251,251,200,200,snapshot_2026_05_29.json,snapshot_2026_05_15.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,241,241,194,194,snapshot_2026_05_29.json,snapshot_2026_05_15.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,345,345,307,307,snapshot_2026_05_29.json,snapshot_2026_05_15.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,442,442,408,408,snapshot_2026_05_29.json,snapshot_2026_05_15.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,290,290,258,258,snapshot_2026_05_29.json,snapshot_2026_05_15.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,222,222,192,192,snapshot_2026_05_29.json,snapshot_2026_05_15.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,253,253,225,225,snapshot_2026_05_29.json,snapshot_2026_05_15.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,220,220,195,195,snapshot_2026_05_29.json,snapshot_2026_05_15.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,439,439,415,415,snapshot_2026_05_29.json,snapshot_2026_05_15.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,23,23,116,116,93,93,snapshot_2026_05_29.json,snapshot_2026_05_15.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,264,264,243,243,snapshot_2026_05_29.json,snapshot_2026_05_15.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,113,113,92,92,snapshot_2026_05_29.json,snapshot_2026_05_15.json
47,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,61,61,42,42,snapshot_2026_05_29.json,snapshot_2026_05_15.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,262,262,244,244,snapshot_2026_05_29.json,snapshot_2026_05_15.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,40,40,25,25,snapshot_2026_05_29.json,snapshot_2026_05_15.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,148,148,134,134,snapshot_2026_05_29.json,snapshot_2026_05_15.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,213,213,200,200,snapshot_2026_05_29.json,snapshot_2026_05_15.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,175,175,162,162,snapshot_2026_05_29.json,snapshot_2026_05_15.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,161,161,148,148,snapshot_2026_05_29.json,snapshot_2026_05_15.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,150,150,137,137,snapshot_2026_05_29.json,snapshot_2026_05_15.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,21,132,132,119,111,snapshot_2026_05_29.json,snapshot_2026_05_15.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,108,108,95,95,snapshot_2026_05_29.json,snapshot_2026_05_15.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,77,77,64,64,snapshot_2026_05_29.json,snapshot_2026_05_15.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,87,87,77,77,snapshot_2026_05_29.json,snapshot_2026_05_15.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,62,62,52,52,snapshot_2026_05_29.json,snapshot_2026_05_15.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,95,95,86,86,snapshot_2026_05_29.json,snapshot_2026_05_15.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,132,132,124,124,snapshot_2026_05_29.json,snapshot_2026_05_15.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,80,80,72,72,snapshot_2026_05_29.json,snapshot_2026_05_15.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,196,196,190,190,snapshot_2026_05_29.json,snapshot_2026_05_15.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,105,105,99,99,snapshot_2026_05_29.json,snapshot_2026_05_15.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,115,115,110,110,snapshot_2026_05_29.json,snapshot_2026_05_15.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_29.json,snapshot_2026_05_15.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,29,29,27,27,snapshot_2026_05_29.json,snapshot_2026_05_15.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_15.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_05_15.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,106,113,97,snapshot_2026_05_29.json,snapshot_2026_05_15.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,9,90,88,90,79,snapshot_2026_05_29.json,snapshot_2026_05_15.json
