rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5688,5688,16057,16057,10369,10369,snapshot_2026_08_13.json,snapshot_2026_07_30.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2076,2076,13424,13424,11348,11348,snapshot_2026_08_13.json,snapshot_2026_07_30.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1624,1624,1624,1624,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1400,1400,18730,18730,17330,17330,snapshot_2026_08_13.json,snapshot_2026_07_30.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1299,1299,7242,7242,5943,5943,snapshot_2026_08_13.json,snapshot_2026_07_30.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1284,1284,10982,10982,9698,9698,snapshot_2026_08_13.json,snapshot_2026_07_30.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1143,1143,4566,4566,3423,3423,snapshot_2026_08_13.json,snapshot_2026_07_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1048,1048,9903,9903,8855,8855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,941,941,1612,1612,671,671,snapshot_2026_08_13.json,snapshot_2026_07_30.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,924,924,5197,5197,4273,4273,snapshot_2026_08_13.json,snapshot_2026_07_30.json
