rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,982,982,4425,4425,3443,3443,snapshot_2026_06_25.json,snapshot_2026_06_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,925,880,11509,11450,10584,10570,snapshot_2026_06_25.json,snapshot_2026_06_11.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,642,642,2897,2897,2255,2255,snapshot_2026_06_25.json,snapshot_2026_06_11.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,523,523,6267,6267,5744,5744,snapshot_2026_06_25.json,snapshot_2026_06_11.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,515,515,7816,7816,7301,7301,snapshot_2026_06_25.json,snapshot_2026_06_11.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,447,447,881,881,434,434,snapshot_2026_06_25.json,snapshot_2026_06_11.json
8,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,436,436,1607,1607,1171,1171,snapshot_2026_06_25.json,snapshot_2026_06_11.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,420,420,6263,6263,5843,5843,snapshot_2026_06_25.json,snapshot_2026_06_11.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,399,399,7282,7282,6883,6883,snapshot_2026_06_25.json,snapshot_2026_06_11.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,330,330,1568,1568,1238,1238,snapshot_2026_06_25.json,snapshot_2026_06_11.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,295,295,1559,1559,1264,1264,snapshot_2026_06_25.json,snapshot_2026_06_11.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,270,270,2842,2842,2572,2572,snapshot_2026_06_25.json,snapshot_2026_06_11.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,261,261,1910,1910,1649,1649,snapshot_2026_06_25.json,snapshot_2026_06_11.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,250,250,1791,1791,1541,1541,snapshot_2026_06_25.json,snapshot_2026_06_11.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,237,237,2270,2270,2033,2033,snapshot_2026_06_25.json,snapshot_2026_06_11.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,224,224,314,314,90,90,snapshot_2026_06_25.json,snapshot_2026_06_11.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,193,193,2732,2732,2539,2539,snapshot_2026_06_25.json,snapshot_2026_06_11.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,190,190,1011,1011,821,821,snapshot_2026_06_25.json,snapshot_2026_06_11.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,184,184,2615,2615,2431,2431,snapshot_2026_06_25.json,snapshot_2026_06_11.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,183,183,330,330,147,147,snapshot_2026_06_25.json,snapshot_2026_06_11.json
