rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2096,2096,3528,3528,1432,1432,snapshot_2026_04_10.json,snapshot_2026_03_27.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1944,1944,2898,2898,954,954,snapshot_2026_04_10.json,snapshot_2026_03_27.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1848,1810,2640,2602,792,792,snapshot_2026_04_10.json,snapshot_2026_03_27.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1484,1484,1484,1484,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1226,1226,3307,3307,2081,2081,snapshot_2026_04_10.json,snapshot_2026_03_27.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,720,720,983,983,263,263,snapshot_2026_04_10.json,snapshot_2026_03_27.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,695,695,1233,1233,538,538,snapshot_2026_04_10.json,snapshot_2026_03_27.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,544,544,828,828,284,284,snapshot_2026_04_10.json,snapshot_2026_03_27.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,522,522,870,870,348,348,snapshot_2026_04_10.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,503,503,891,891,388,388,snapshot_2026_04_10.json,snapshot_2026_03_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,463,463,771,771,308,308,snapshot_2026_04_10.json,snapshot_2026_03_27.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,388,388,668,668,280,280,snapshot_2026_04_10.json,snapshot_2026_03_27.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,351,351,470,470,119,119,snapshot_2026_04_10.json,snapshot_2026_03_27.json
14,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,296,296,360,360,64,64,snapshot_2026_04_10.json,snapshot_2026_03_27.json
