rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5808,5808,21465,21465,15657,15657,snapshot_2026_08_26.json,snapshot_2026_08_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4946,4946,15877,15877,10931,10931,snapshot_2026_08_26.json,snapshot_2026_08_12.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1340,1340,4272,4272,2932,2932,snapshot_2026_08_26.json,snapshot_2026_08_12.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1199,1199,3264,3264,2065,2065,snapshot_2026_08_26.json,snapshot_2026_08_12.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,987,987,6043,6043,5056,5056,snapshot_2026_08_26.json,snapshot_2026_08_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,927,927,14278,14278,13351,13351,snapshot_2026_08_26.json,snapshot_2026_08_12.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,774,774,19475,19475,18701,18701,snapshot_2026_08_26.json,snapshot_2026_08_12.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,631,631,3703,3703,3072,3072,snapshot_2026_08_26.json,snapshot_2026_08_12.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,624,624,10490,10490,9866,9866,snapshot_2026_08_26.json,snapshot_2026_08_12.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,561,561,5029,5029,4468,4468,snapshot_2026_08_26.json,snapshot_2026_08_12.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,517,517,5024,5024,4507,4507,snapshot_2026_08_26.json,snapshot_2026_08_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,503,503,7699,7699,7196,7196,snapshot_2026_08_26.json,snapshot_2026_08_12.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,461,461,2054,2054,1593,1593,snapshot_2026_08_26.json,snapshot_2026_08_12.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,450,450,5604,5604,5154,5154,snapshot_2026_08_26.json,snapshot_2026_08_12.json
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,436,436,436,436,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
