rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3869,3878,16237,16237,12368,12359,snapshot_2026_07_24.json,snapshot_2026_07_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2808,2808,8544,8544,5736,5736,snapshot_2026_07_24.json,snapshot_2026_07_10.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1851,1851,10315,10315,8464,8464,snapshot_2026_07_24.json,snapshot_2026_07_10.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1460,1460,9065,9065,7605,7605,snapshot_2026_07_24.json,snapshot_2026_07_10.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1447,1447,3310,3310,1863,1863,snapshot_2026_07_24.json,snapshot_2026_07_10.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1274,1274,1807,1807,533,533,snapshot_2026_07_24.json,snapshot_2026_07_10.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1246,1246,4912,4912,3666,3666,snapshot_2026_07_24.json,snapshot_2026_07_10.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1074,1074,3831,3831,2757,2757,snapshot_2026_07_24.json,snapshot_2026_07_10.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,957,957,7640,7640,6683,6683,snapshot_2026_07_24.json,snapshot_2026_07_10.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,893,893,3195,3195,2302,2302,snapshot_2026_07_24.json,snapshot_2026_07_10.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,829,829,3638,3638,2809,2809,snapshot_2026_07_24.json,snapshot_2026_07_10.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,792,792,3283,3283,2491,2491,snapshot_2026_07_24.json,snapshot_2026_07_10.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,718,718,2419,2419,1701,1701,snapshot_2026_07_24.json,snapshot_2026_07_10.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,697,697,2245,2245,1548,1548,snapshot_2026_07_24.json,snapshot_2026_07_10.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,622,622,3047,3047,2425,2425,snapshot_2026_07_24.json,snapshot_2026_07_10.json
17,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,572,572,7291,7291,6719,6719,snapshot_2026_07_24.json,snapshot_2026_07_10.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,562,562,1158,1158,596,596,snapshot_2026_07_24.json,snapshot_2026_07_10.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,525,525,3644,3644,3119,3119,snapshot_2026_07_24.json,snapshot_2026_07_10.json
20,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,519,519,1910,1910,1391,1391,snapshot_2026_07_24.json,snapshot_2026_07_10.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,464,464,464,464,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,432,432,1088,1088,656,656,snapshot_2026_07_24.json,snapshot_2026_07_10.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,432,432,1048,1048,616,616,snapshot_2026_07_24.json,snapshot_2026_07_10.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,416,416,2257,2257,1841,1841,snapshot_2026_07_24.json,snapshot_2026_07_10.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,412,412,1778,1778,1366,1366,snapshot_2026_07_24.json,snapshot_2026_07_10.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,387,387,1442,1442,1055,1055,snapshot_2026_07_24.json,snapshot_2026_07_10.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,369,369,1879,1879,1510,1510,snapshot_2026_07_24.json,snapshot_2026_07_10.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,346,346,346,346,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
