rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2131,2131,6913,6913,4782,4782,snapshot_2026_07_17.json,snapshot_2026_07_03.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2032,2081,14086,14086,12054,12005,snapshot_2026_07_17.json,snapshot_2026_07_03.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1274,1274,2533,2533,1259,1259,snapshot_2026_07_17.json,snapshot_2026_07_03.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1158,1158,3292,3292,2134,2134,snapshot_2026_07_17.json,snapshot_2026_07_03.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,851,851,974,974,123,123,snapshot_2026_07_17.json,snapshot_2026_07_03.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,611,611,2638,2638,2027,2027,snapshot_2026_07_17.json,snapshot_2026_07_03.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,535,535,2691,2691,2156,2156,snapshot_2026_07_17.json,snapshot_2026_07_03.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,530,530,1814,1814,1284,1284,snapshot_2026_07_17.json,snapshot_2026_07_03.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,489,489,1576,1576,1087,1087,snapshot_2026_07_17.json,snapshot_2026_07_03.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,484,484,3879,3879,3395,3395,snapshot_2026_07_17.json,snapshot_2026_07_03.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,449,449,6969,6969,6520,6520,snapshot_2026_07_17.json,snapshot_2026_07_03.json
12,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,442,442,8679,8679,8237,8237,snapshot_2026_07_17.json,snapshot_2026_07_03.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,431,431,7920,7920,7489,7489,snapshot_2026_07_17.json,snapshot_2026_07_03.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,372,372,802,802,430,430,snapshot_2026_07_17.json,snapshot_2026_07_03.json
15,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,367,367,1566,1566,1199,1199,snapshot_2026_07_17.json,snapshot_2026_07_03.json
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,353,353,597,597,244,244,snapshot_2026_07_17.json,snapshot_2026_07_03.json
17,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,295,295,501,501,206,206,snapshot_2026_07_17.json,snapshot_2026_07_03.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,289,289,715,715,426,426,snapshot_2026_07_17.json,snapshot_2026_07_03.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,278,278,1937,1937,1659,1659,snapshot_2026_07_17.json,snapshot_2026_07_03.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,224,224,715,715,491,491,snapshot_2026_07_17.json,snapshot_2026_07_03.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,218,218,3219,3219,3001,3001,snapshot_2026_07_17.json,snapshot_2026_07_03.json
22,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,214,214,6753,6753,6539,6539,snapshot_2026_07_17.json,snapshot_2026_07_03.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,213,213,2188,2188,1975,1975,snapshot_2026_07_17.json,snapshot_2026_07_03.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,196,196,619,619,423,423,snapshot_2026_07_17.json,snapshot_2026_07_03.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,190,190,2619,2619,2429,2429,snapshot_2026_07_17.json,snapshot_2026_07_03.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,185,185,1964,1964,1779,1779,snapshot_2026_07_17.json,snapshot_2026_07_03.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,183,183,2625,2625,2442,2442,snapshot_2026_07_17.json,snapshot_2026_07_03.json
