rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,946,946,946,946,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,925,882,11738,11683,10813,10801,snapshot_2026_06_28.json,snapshot_2026_06_14.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,881,881,4572,4572,3691,3691,snapshot_2026_06_28.json,snapshot_2026_06_14.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,750,750,3071,3071,2321,2321,snapshot_2026_06_28.json,snapshot_2026_06_14.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,518,518,7945,7945,7427,7427,snapshot_2026_06_28.json,snapshot_2026_06_14.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,503,503,1696,1696,1193,1193,snapshot_2026_06_28.json,snapshot_2026_06_14.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,498,498,6389,6389,5891,5891,snapshot_2026_06_28.json,snapshot_2026_06_14.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,439,439,6381,6381,5942,5942,snapshot_2026_06_28.json,snapshot_2026_06_14.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,385,385,949,949,564,564,snapshot_2026_06_28.json,snapshot_2026_06_14.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,374,374,7365,7365,6991,6991,snapshot_2026_06_28.json,snapshot_2026_06_14.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,322,322,1640,1640,1318,1318,snapshot_2026_06_28.json,snapshot_2026_06_14.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,310,310,310,310,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,276,276,1845,1845,1569,1569,snapshot_2026_06_28.json,snapshot_2026_06_14.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,245,245,2889,2889,2644,2644,snapshot_2026_06_28.json,snapshot_2026_06_14.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,245,245,1970,1970,1725,1725,snapshot_2026_06_28.json,snapshot_2026_06_14.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,238,238,1603,1603,1365,1365,snapshot_2026_06_28.json,snapshot_2026_06_14.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,214,214,2317,2317,2103,2103,snapshot_2026_06_28.json,snapshot_2026_06_14.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,205,205,2788,2788,2583,2583,snapshot_2026_06_28.json,snapshot_2026_06_14.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,202,202,2609,2609,2407,2407,snapshot_2026_06_28.json,snapshot_2026_06_14.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,189,189,1055,1055,866,866,snapshot_2026_06_28.json,snapshot_2026_06_14.json
21,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,184,184,362,362,178,178,snapshot_2026_06_28.json,snapshot_2026_06_14.json
22,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,175,175,335,335,160,160,snapshot_2026_06_28.json,snapshot_2026_06_14.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,174,174,2651,2651,2477,2477,snapshot_2026_06_28.json,snapshot_2026_06_14.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,158,158,1860,1860,1702,1702,snapshot_2026_06_28.json,snapshot_2026_06_14.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,151,151,2382,2382,2231,2231,snapshot_2026_06_28.json,snapshot_2026_06_14.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,149,149,220,220,71,71,snapshot_2026_06_28.json,snapshot_2026_06_14.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,2055,2055,1911,1911,snapshot_2026_06_28.json,snapshot_2026_06_14.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,138,138,338,338,200,200,snapshot_2026_06_28.json,snapshot_2026_06_14.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,1341,1341,1210,1210,snapshot_2026_06_28.json,snapshot_2026_06_14.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,125,125,917,917,792,792,snapshot_2026_06_28.json,snapshot_2026_06_14.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,120,120,1449,1449,1329,1329,snapshot_2026_06_28.json,snapshot_2026_06_14.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,117,117,720,720,603,603,snapshot_2026_06_28.json,snapshot_2026_06_14.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,114,114,1229,1229,1115,1115,snapshot_2026_06_28.json,snapshot_2026_06_14.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,1761,1761,1650,1650,snapshot_2026_06_28.json,snapshot_2026_06_14.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,107,107,429,429,322,322,snapshot_2026_06_28.json,snapshot_2026_06_14.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,98,98,1014,1014,916,916,snapshot_2026_06_28.json,snapshot_2026_06_14.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,90,90,1171,1171,1081,1081,snapshot_2026_06_28.json,snapshot_2026_06_14.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,85,85,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,1976,1976,1901,1901,snapshot_2026_06_28.json,snapshot_2026_06_14.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,939,939,865,865,snapshot_2026_06_28.json,snapshot_2026_06_14.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,500,500,435,435,snapshot_2026_06_28.json,snapshot_2026_06_14.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,302,302,238,238,snapshot_2026_06_28.json,snapshot_2026_06_14.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,59,59,230,230,171,171,snapshot_2026_06_28.json,snapshot_2026_06_14.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,529,529,480,480,snapshot_2026_06_28.json,snapshot_2026_06_14.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,301,301,261,261,snapshot_2026_06_28.json,snapshot_2026_06_14.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,38,38,342,342,304,304,snapshot_2026_06_28.json,snapshot_2026_06_14.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,430,430,395,395,snapshot_2026_06_28.json,snapshot_2026_06_14.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,316,316,284,284,snapshot_2026_06_28.json,snapshot_2026_06_14.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,492,492,465,465,snapshot_2026_06_28.json,snapshot_2026_06_14.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,301,301,276,276,snapshot_2026_06_28.json,snapshot_2026_06_14.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,342,342,320,320,snapshot_2026_06_28.json,snapshot_2026_06_14.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,171,171,150,150,snapshot_2026_06_28.json,snapshot_2026_06_14.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,301,301,282,282,snapshot_2026_06_28.json,snapshot_2026_06_14.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,125,125,106,106,snapshot_2026_06_28.json,snapshot_2026_06_14.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,256,256,238,238,snapshot_2026_06_28.json,snapshot_2026_06_14.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,147,147,129,129,snapshot_2026_06_28.json,snapshot_2026_06_14.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,135,135,118,118,snapshot_2026_06_28.json,snapshot_2026_06_14.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,182,182,167,167,snapshot_2026_06_28.json,snapshot_2026_06_14.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,137,137,124,124,snapshot_2026_06_28.json,snapshot_2026_06_14.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,138,138,126,126,snapshot_2026_06_28.json,snapshot_2026_06_14.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,236,236,225,225,snapshot_2026_06_28.json,snapshot_2026_06_14.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,178,178,167,167,snapshot_2026_06_28.json,snapshot_2026_06_14.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,299,299,289,289,snapshot_2026_06_28.json,snapshot_2026_06_14.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,190,190,180,180,snapshot_2026_06_28.json,snapshot_2026_06_14.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,221,221,212,212,snapshot_2026_06_28.json,snapshot_2026_06_14.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,132,132,123,123,snapshot_2026_06_28.json,snapshot_2026_06_14.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,94,94,85,85,snapshot_2026_06_28.json,snapshot_2026_06_14.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,90,90,81,81,snapshot_2026_06_28.json,snapshot_2026_06_14.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,52,52,43,43,snapshot_2026_06_28.json,snapshot_2026_06_14.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,168,168,160,160,snapshot_2026_06_28.json,snapshot_2026_06_14.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,110,110,102,102,snapshot_2026_06_28.json,snapshot_2026_06_14.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,104,104,96,96,snapshot_2026_06_28.json,snapshot_2026_06_14.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,39,39,33,33,snapshot_2026_06_28.json,snapshot_2026_06_14.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,9,151,151,146,142,snapshot_2026_06_28.json,snapshot_2026_06_14.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,88,88,83,83,snapshot_2026_06_28.json,snapshot_2026_06_14.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_28.json,snapshot_2026_06_14.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,97,97,93,93,snapshot_2026_06_28.json,snapshot_2026_06_14.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_28.json,snapshot_2026_06_14.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_28.json,snapshot_2026_06_14.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_14.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_28.json,snapshot_2026_06_14.json
