rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,1648,1656,8600,8584,6952,6928,snapshot_2026_05_19.json,snapshot_2026_05_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1194,1194,1881,1881,687,687,snapshot_2026_05_19.json,snapshot_2026_05_05.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,972,972,4552,4552,3580,3580,snapshot_2026_05_19.json,snapshot_2026_05_05.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,686,686,6500,6500,5814,5814,snapshot_2026_05_19.json,snapshot_2026_05_05.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,576,576,1612,1612,1036,1036,snapshot_2026_05_19.json,snapshot_2026_05_05.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,487,487,5147,5147,4660,4660,snapshot_2026_05_19.json,snapshot_2026_05_05.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,460,460,6370,6370,5910,5910,snapshot_2026_05_19.json,snapshot_2026_05_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,441,441,830,830,389,389,snapshot_2026_05_19.json,snapshot_2026_05_05.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,306,306,1838,1838,1532,1532,snapshot_2026_05_19.json,snapshot_2026_05_05.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,305,305,2194,2194,1889,1889,snapshot_2026_05_19.json,snapshot_2026_05_05.json
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,299,299,794,794,495,495,snapshot_2026_05_19.json,snapshot_2026_05_05.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,295,295,1933,1933,1638,1638,snapshot_2026_05_19.json,snapshot_2026_05_05.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,248,248,1906,1906,1658,1658,snapshot_2026_05_19.json,snapshot_2026_05_05.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,243,243,2047,2047,1804,1804,snapshot_2026_05_19.json,snapshot_2026_05_05.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,242,242,2151,2151,1909,1909,snapshot_2026_05_19.json,snapshot_2026_05_05.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,215,215,1418,1418,1203,1203,snapshot_2026_05_19.json,snapshot_2026_05_05.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,213,213,1605,1605,1392,1392,snapshot_2026_05_19.json,snapshot_2026_05_05.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,191,191,1317,1317,1126,1126,snapshot_2026_05_19.json,snapshot_2026_05_05.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,189,189,1075,1075,886,886,snapshot_2026_05_19.json,snapshot_2026_05_05.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,184,184,1419,1419,1235,1235,snapshot_2026_05_19.json,snapshot_2026_05_05.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,174,174,909,909,735,735,snapshot_2026_05_19.json,snapshot_2026_05_05.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,169,169,169,169,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,559,559,407,407,snapshot_2026_05_19.json,snapshot_2026_05_05.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,146,146,1713,1713,1567,1567,snapshot_2026_05_19.json,snapshot_2026_05_05.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,143,342,347,347,204,5,snapshot_2026_05_19.json,snapshot_2026_05_05.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,921,921,800,800,snapshot_2026_05_19.json,snapshot_2026_05_05.json
28,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,120,120,221,221,101,101,snapshot_2026_05_19.json,snapshot_2026_05_05.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,1023,1023,907,907,snapshot_2026_05_19.json,snapshot_2026_05_05.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,114,114,770,770,656,656,snapshot_2026_05_19.json,snapshot_2026_05_05.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,99,99,737,737,638,638,snapshot_2026_05_19.json,snapshot_2026_05_05.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,90,90,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,421,421,355,355,snapshot_2026_05_19.json,snapshot_2026_05_05.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,206,206,145,145,snapshot_2026_05_19.json,snapshot_2026_05_05.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,55,55,201,201,146,146,snapshot_2026_05_19.json,snapshot_2026_05_05.json
