rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,8041,8041,19822,19822,11781,11781,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3091,3091,13581,13581,10490,10490,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1369,1369,13869,13869,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1158,1158,5823,5823,4665,4665,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1036,1036,3835,3835,2799,2799,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,927,927,3507,3507,2580,2580,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,924,924,19137,19137,18213,18213,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,889,889,4845,4845,3956,3956,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,824,824,7525,7525,6701,6701,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,769,769,10232,10232,9463,9463,snapshot_2026_08_20.json,snapshot_2026_08_06.json
