rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2339,2339,20847,20847,18508,18508,snapshot_2026_09_20.json,snapshot_2026_09_06.json,2339,2339,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,722,722,23118,23118,22396,22396,snapshot_2026_09_20.json,snapshot_2026_09_06.json,722,722,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,599,599,1640,1640,1041,1041,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,599,599
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,578,578,1749,1749,1171,1171,snapshot_2026_09_20.json,snapshot_2026_09_06.json,578,578,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,540,540,20411,20411,19871,19871,snapshot_2026_09_20.json,snapshot_2026_09_06.json,540,540,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,488,488,11410,11410,10922,10922,snapshot_2026_09_20.json,snapshot_2026_09_06.json,488,488,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,426,426,2787,2787,2361,2361,snapshot_2026_09_20.json,snapshot_2026_09_06.json,426,426,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,404,404,4345,4345,3941,3941,snapshot_2026_09_20.json,snapshot_2026_09_06.json,404,404,0,0
9,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,334,334,334,334,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,334,334
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,312,312,8380,8380,8068,8068,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,312,312
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,310,310,6682,6682,6372,6372,snapshot_2026_09_20.json,snapshot_2026_09_06.json,310,310,0,0
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,291,291,4693,4693,4402,4402,snapshot_2026_09_20.json,snapshot_2026_09_06.json,291,291,0,0
13,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,283,283,0,0
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,259,259,6190,6190,5931,5931,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,259,259
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,246,246,5605,5605,5359,5359,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,246,246
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,244,244,4307,4307,4063,4063,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,244,244
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,235,235,5039,5039,4804,4804,snapshot_2026_09_20.json,snapshot_2026_09_06.json,235,235,0,0
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,234,234,913,913,679,679,snapshot_2026_09_20.json,snapshot_2026_09_06.json,234,234,0,0
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,219,219,5023,5023,4804,4804,snapshot_2026_09_20.json,snapshot_2026_09_06.json,219,219,0,0
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,980,980,767,767,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,213,213
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,211,211,4749,4749,4538,4538,snapshot_2026_09_20.json,snapshot_2026_09_06.json,211,211,0,0
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,206,206,5348,5348,5142,5142,snapshot_2026_09_20.json,snapshot_2026_09_06.json,206,206,0,0
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,201,201,5503,5503,5302,5302,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,201,201
24,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,181,181,392,392,211,211,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,181,181
25,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,180,180,1341,1341,1161,1161,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,180,180
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,168,168,1512,1512,1344,1344,snapshot_2026_09_20.json,snapshot_2026_09_06.json,168,168,0,0
27,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,166,166,2326,2326,2160,2160,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,166,166
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,162,162,1524,1524,1362,1362,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,162,162
29,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,147,147,0,0
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,145,145,3012,3012,2867,2867,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,145,145
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,2645,2645,2503,2503,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,142,142
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,130,130,3319,3319,3189,3189,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,130,130
