rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1275,1277,9939,9925,8664,8648,snapshot_2026_06_03.json,snapshot_2026_05_20.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,886,886,5469,5469,4583,4583,snapshot_2026_06_03.json,snapshot_2026_05_20.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,881,881,2966,2966,2085,2085,snapshot_2026_06_03.json,snapshot_2026_05_20.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,804,804,804,804,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,498,498,1340,1340,842,842,snapshot_2026_06_03.json,snapshot_2026_05_20.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,482,482,7013,7013,6531,6531,snapshot_2026_06_03.json,snapshot_2026_05_20.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,425,425,5607,5607,5182,5182,snapshot_2026_06_03.json,snapshot_2026_05_20.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,419,419,2365,2365,1946,1946,snapshot_2026_06_03.json,snapshot_2026_05_20.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,337,337,666,666,329,329,snapshot_2026_06_03.json,snapshot_2026_05_20.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,258,258,1886,1886,1628,1628,snapshot_2026_06_03.json,snapshot_2026_05_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,248,248,2102,2102,1854,1854,snapshot_2026_06_03.json,snapshot_2026_05_20.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,238,238,6662,6662,6424,6424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,205,205,2420,2420,2215,2215,snapshot_2026_06_03.json,snapshot_2026_05_20.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,188,188,2250,2250,2062,2062,snapshot_2026_06_03.json,snapshot_2026_05_20.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,185,185,998,998,813,813,snapshot_2026_06_03.json,snapshot_2026_05_20.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,179,179,1791,1791,1612,1612,snapshot_2026_06_03.json,snapshot_2026_05_20.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,175,175,2096,2096,1921,1921,snapshot_2026_06_03.json,snapshot_2026_05_20.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,168,168,2331,2331,2163,2163,snapshot_2026_06_03.json,snapshot_2026_05_20.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,163,163,1080,1080,917,917,snapshot_2026_06_03.json,snapshot_2026_05_20.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,156,156,336,336,180,180,snapshot_2026_06_03.json,snapshot_2026_05_20.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,148,148,1572,1572,1424,1424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
