rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,888,888,4511,4511,3623,3623,snapshot_2026_06_27.json,snapshot_2026_06_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,878,833,11638,11581,10760,10748,snapshot_2026_06_27.json,snapshot_2026_06_13.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,863,863,863,863,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,718,718,3014,3014,2296,2296,snapshot_2026_06_27.json,snapshot_2026_06_13.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,512,512,7900,7900,7388,7388,snapshot_2026_06_27.json,snapshot_2026_06_13.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,477,477,1664,1664,1187,1187,snapshot_2026_06_27.json,snapshot_2026_06_13.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,473,473,6342,6342,5869,5869,snapshot_2026_06_27.json,snapshot_2026_06_13.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,424,424,6343,6343,5919,5919,snapshot_2026_06_27.json,snapshot_2026_06_13.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,413,413,928,928,515,515,snapshot_2026_06_27.json,snapshot_2026_06_13.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,366,366,7327,7327,6961,6961,snapshot_2026_06_27.json,snapshot_2026_06_13.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,324,324,1617,1617,1293,1293,snapshot_2026_06_27.json,snapshot_2026_06_13.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,292,292,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,264,264,1827,1827,1563,1563,snapshot_2026_06_27.json,snapshot_2026_06_13.json
