rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1243,1245,10138,10124,8895,8879,snapshot_2026_06_06.json,snapshot_2026_05_23.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1059,1059,1059,1059,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,983,983,1057,1057,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,786,786,3178,3178,2392,2392,snapshot_2026_06_06.json,snapshot_2026_05_23.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,780,780,5551,5551,4771,4771,snapshot_2026_06_06.json,snapshot_2026_05_23.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,560,560,1454,1454,894,894,snapshot_2026_06_06.json,snapshot_2026_05_23.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,467,467,7102,7102,6635,6635,snapshot_2026_06_06.json,snapshot_2026_05_23.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,443,443,2430,2430,1987,1987,snapshot_2026_06_06.json,snapshot_2026_05_23.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,397,397,5686,5686,5289,5289,snapshot_2026_06_06.json,snapshot_2026_05_23.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,310,310,718,718,408,408,snapshot_2026_06_06.json,snapshot_2026_05_23.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,253,253,6737,6737,6484,6484,snapshot_2026_06_06.json,snapshot_2026_05_23.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,251,251,1936,1936,1685,1685,snapshot_2026_06_06.json,snapshot_2026_05_23.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,244,244,2144,2144,1900,1900,snapshot_2026_06_06.json,snapshot_2026_05_23.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,213,213,2467,2467,2254,2254,snapshot_2026_06_06.json,snapshot_2026_05_23.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,190,190,190,190,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,188,188,2137,2137,1949,1949,snapshot_2026_06_06.json,snapshot_2026_05_23.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,177,177,1821,1821,1644,1644,snapshot_2026_06_06.json,snapshot_2026_05_23.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,168,168,2279,2279,2111,2111,snapshot_2026_06_06.json,snapshot_2026_05_23.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,166,166,1019,1019,853,853,snapshot_2026_06_06.json,snapshot_2026_05_23.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2366,2366,2201,2201,snapshot_2026_06_06.json,snapshot_2026_05_23.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,161,161,1104,1104,943,943,snapshot_2026_06_06.json,snapshot_2026_05_23.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,145,145,364,364,219,219,snapshot_2026_06_06.json,snapshot_2026_05_23.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,141,141,1597,1597,1456,1456,snapshot_2026_06_06.json,snapshot_2026_05_23.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,1593,1593,1452,1452,snapshot_2026_06_06.json,snapshot_2026_05_23.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,138,138,1491,1491,1353,1353,snapshot_2026_06_06.json,snapshot_2026_05_23.json
27,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,131,131,1234,1234,1103,1103,snapshot_2026_06_06.json,snapshot_2026_05_23.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,521,521,393,393,snapshot_2026_06_06.json,snapshot_2026_05_23.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,124,124,706,706,582,582,snapshot_2026_06_06.json,snapshot_2026_05_23.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,116,116,1852,1852,1736,1736,snapshot_2026_06_06.json,snapshot_2026_05_23.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,1135,1135,1040,1040,snapshot_2026_06_06.json,snapshot_2026_05_23.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,93,93,1036,1036,943,943,snapshot_2026_06_06.json,snapshot_2026_05_23.json
