rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2377,2380,6813,6788,4436,4408,snapshot_2026_05_04.json,snapshot_2026_04_20.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1616,1616,3496,3496,1880,1880,snapshot_2026_05_04.json,snapshot_2026_04_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1458,1458,5751,5751,4293,4293,snapshot_2026_05_04.json,snapshot_2026_04_20.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1106,1106,5864,5864,4758,4758,snapshot_2026_05_04.json,snapshot_2026_04_20.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,644,644,4631,4631,3987,3987,snapshot_2026_05_04.json,snapshot_2026_04_20.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,624,624,624,624,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,496,496,1611,1611,1115,1115,snapshot_2026_05_04.json,snapshot_2026_04_20.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,438,438,1514,1514,1076,1076,snapshot_2026_05_04.json,snapshot_2026_04_20.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,434,434,1185,1185,751,751,snapshot_2026_05_04.json,snapshot_2026_04_20.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,421,421,1857,1857,1436,1436,snapshot_2026_05_04.json,snapshot_2026_04_20.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,387,387,1103,1103,716,716,snapshot_2026_05_04.json,snapshot_2026_04_20.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,384,384,1636,1636,1252,1252,snapshot_2026_05_04.json,snapshot_2026_04_20.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,383,383,994,994,611,611,snapshot_2026_05_04.json,snapshot_2026_04_20.json
