rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,1591,1596,8740,8724,7149,7128,snapshot_2026_05_21.json,snapshot_2026_05_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1382,1382,2204,2204,822,822,snapshot_2026_05_21.json,snapshot_2026_05_07.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,902,902,4633,4633,3731,3731,snapshot_2026_05_21.json,snapshot_2026_05_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,662,662,6561,6561,5899,5899,snapshot_2026_05_21.json,snapshot_2026_05_07.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,499,499,5216,5216,4717,4717,snapshot_2026_05_21.json,snapshot_2026_05_07.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,476,476,6459,6459,5983,5983,snapshot_2026_05_21.json,snapshot_2026_05_07.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,475,475,1643,1643,1168,1168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,431,431,865,865,434,434,snapshot_2026_05_21.json,snapshot_2026_05_07.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,311,311,830,830,519,519,snapshot_2026_05_21.json,snapshot_2026_05_07.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,300,300,1871,1871,1571,1571,snapshot_2026_05_21.json,snapshot_2026_05_07.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,298,298,2229,2229,1931,1931,snapshot_2026_05_21.json,snapshot_2026_05_07.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,276,276,1958,1958,1682,1682,snapshot_2026_05_21.json,snapshot_2026_05_07.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,241,241,2079,2079,1838,1838,snapshot_2026_05_21.json,snapshot_2026_05_07.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,239,239,2172,2172,1933,1933,snapshot_2026_05_21.json,snapshot_2026_05_07.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,238,238,1931,1931,1693,1693,snapshot_2026_05_21.json,snapshot_2026_05_07.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,206,206,1623,1623,1417,1417,snapshot_2026_05_21.json,snapshot_2026_05_07.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,194,194,1440,1440,1246,1246,snapshot_2026_05_21.json,snapshot_2026_05_07.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,194,194,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
