rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3954,3963,16394,16394,12440,12431,snapshot_2026_07_25.json,snapshot_2026_07_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2664,2664,8680,8680,6016,6016,snapshot_2026_07_25.json,snapshot_2026_07_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2049,2049,10537,10537,8488,8488,snapshot_2026_07_25.json,snapshot_2026_07_11.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1598,1598,3534,3534,1936,1936,snapshot_2026_07_25.json,snapshot_2026_07_11.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1558,1558,9173,9173,7615,7615,snapshot_2026_07_25.json,snapshot_2026_07_11.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1434,1434,5122,5122,3688,3688,snapshot_2026_07_25.json,snapshot_2026_07_11.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1324,1324,1911,1911,587,587,snapshot_2026_07_25.json,snapshot_2026_07_11.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1251,1251,7941,7941,6690,6690,snapshot_2026_07_25.json,snapshot_2026_07_11.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,998,998,3868,3868,2870,2870,snapshot_2026_07_25.json,snapshot_2026_07_11.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,880,880,3691,3691,2811,2811,snapshot_2026_07_25.json,snapshot_2026_07_11.json
