rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5161,5161,17643,17643,12482,12482,snapshot_2026_09_02.json,snapshot_2026_08_19.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3665,3665,22057,22057,18392,18392,snapshot_2026_09_02.json,snapshot_2026_08_19.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1404,1404,3665,3665,2261,2261,snapshot_2026_09_02.json,snapshot_2026_08_19.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,921,921,4425,4425,3504,3504,snapshot_2026_09_02.json,snapshot_2026_08_19.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,610,610,19708,19708,19098,19098,snapshot_2026_09_02.json,snapshot_2026_08_19.json
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,582,582,582,582,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,542,542,10712,10712,10170,10170,snapshot_2026_09_02.json,snapshot_2026_08_19.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,489,489,583,583,94,94,snapshot_2026_09_02.json,snapshot_2026_08_19.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,470,470,14278,14278,13808,13808,snapshot_2026_09_02.json,snapshot_2026_08_19.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,460,460,1257,1257,797,797,snapshot_2026_09_02.json,snapshot_2026_08_19.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,456,456,6250,6250,5794,5794,snapshot_2026_09_02.json,snapshot_2026_08_19.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,426,426,3898,3898,3472,3472,snapshot_2026_09_02.json,snapshot_2026_08_19.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,414,414,7910,7910,7496,7496,snapshot_2026_09_02.json,snapshot_2026_08_19.json
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,400,400,1048,1048,648,648,snapshot_2026_09_02.json,snapshot_2026_08_19.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,395,395,2233,2233,1838,1838,snapshot_2026_09_02.json,snapshot_2026_08_19.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,393,393,5791,5791,5398,5398,snapshot_2026_09_02.json,snapshot_2026_08_19.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,393,393,5214,5214,4821,4821,snapshot_2026_09_02.json,snapshot_2026_08_19.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,363,363,5182,5182,4819,4819,snapshot_2026_09_02.json,snapshot_2026_08_19.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,358,358,5042,5042,4684,4684,snapshot_2026_09_02.json,snapshot_2026_08_19.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,323,323,4692,4692,4369,4369,snapshot_2026_09_02.json,snapshot_2026_08_19.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,311,311,367,367,56,56,snapshot_2026_09_02.json,snapshot_2026_08_19.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,282,282,2068,2068,1786,1786,snapshot_2026_09_02.json,snapshot_2026_08_19.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,277,277,3694,3694,3417,3417,snapshot_2026_09_02.json,snapshot_2026_08_19.json
24,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,266,266,661,661,395,395,snapshot_2026_09_02.json,snapshot_2026_08_19.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,226,226,4344,4344,4118,4118,snapshot_2026_09_02.json,snapshot_2026_08_19.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,202,202,3633,3633,3431,3431,snapshot_2026_09_02.json,snapshot_2026_08_19.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,201,201,3127,3127,2926,2926,snapshot_2026_09_02.json,snapshot_2026_08_19.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,200,200,1800,1800,1600,1600,snapshot_2026_09_02.json,snapshot_2026_08_19.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,192,192,2795,2795,2603,2603,snapshot_2026_09_02.json,snapshot_2026_08_19.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,187,187,2222,2222,2035,2035,snapshot_2026_09_02.json,snapshot_2026_08_19.json
