rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6658,6658,21114,21114,14456,14456,snapshot_2026_08_24.json,snapshot_2026_08_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4155,4155,14897,14897,10742,10742,snapshot_2026_08_24.json,snapshot_2026_08_10.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1304,1304,4179,4179,2875,2875,snapshot_2026_08_24.json,snapshot_2026_08_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1129,1129,14278,14278,13149,13149,snapshot_2026_08_24.json,snapshot_2026_08_10.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1040,1040,5978,5978,4938,4938,snapshot_2026_08_24.json,snapshot_2026_08_10.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,847,847,19394,19394,18547,18547,snapshot_2026_08_24.json,snapshot_2026_08_10.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,787,787,3644,3644,2857,2857,snapshot_2026_08_24.json,snapshot_2026_08_10.json
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,698,698,1574,1574,876,876,snapshot_2026_08_24.json,snapshot_2026_08_10.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,653,653,10411,10411,9758,9758,snapshot_2026_08_24.json,snapshot_2026_08_10.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,649,649,4956,4956,4307,4307,snapshot_2026_08_24.json,snapshot_2026_08_10.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,617,617,4962,4962,4345,4345,snapshot_2026_08_24.json,snapshot_2026_08_10.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,549,549,7634,7634,7085,7085,snapshot_2026_08_24.json,snapshot_2026_08_10.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,477,477,1994,1994,1517,1517,snapshot_2026_08_24.json,snapshot_2026_08_10.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,470,470,5536,5536,5066,5066,snapshot_2026_08_24.json,snapshot_2026_08_10.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,431,431,4831,4831,4400,4400,snapshot_2026_08_24.json,snapshot_2026_08_10.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,416,416,1737,1737,1321,1321,snapshot_2026_08_24.json,snapshot_2026_08_10.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,381,381,1691,1691,1310,1310,snapshot_2026_08_24.json,snapshot_2026_08_10.json
