rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,960,960,1004,1004,44,44,snapshot_2026_06_29.json,snapshot_2026_06_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,936,892,11841,11786,10905,10894,snapshot_2026_06_29.json,snapshot_2026_06_15.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,911,911,4666,4666,3755,3755,snapshot_2026_06_29.json,snapshot_2026_06_15.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,786,786,3129,3129,2343,2343,snapshot_2026_06_29.json,snapshot_2026_06_15.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,521,521,7992,7992,7471,7471,snapshot_2026_06_29.json,snapshot_2026_06_15.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,511,511,1714,1714,1203,1203,snapshot_2026_06_29.json,snapshot_2026_06_15.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,459,459,6426,6426,5967,5967,snapshot_2026_06_29.json,snapshot_2026_06_15.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,415,415,6413,6413,5998,5998,snapshot_2026_06_29.json,snapshot_2026_06_15.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,349,349,967,967,618,618,snapshot_2026_06_29.json,snapshot_2026_06_15.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,338,338,7389,7389,7051,7051,snapshot_2026_06_29.json,snapshot_2026_06_15.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,324,324,324,324,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,304,304,1656,1656,1352,1352,snapshot_2026_06_29.json,snapshot_2026_06_15.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,286,286,1858,1858,1572,1572,snapshot_2026_06_29.json,snapshot_2026_06_15.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,240,240,1997,1997,1757,1757,snapshot_2026_06_29.json,snapshot_2026_06_15.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,234,234,2904,2904,2670,2670,snapshot_2026_06_29.json,snapshot_2026_06_15.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,215,215,1614,1614,1399,1399,snapshot_2026_06_29.json,snapshot_2026_06_15.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,210,210,2337,2337,2127,2127,snapshot_2026_06_29.json,snapshot_2026_06_15.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,201,201,2631,2631,2430,2430,snapshot_2026_06_29.json,snapshot_2026_06_15.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,196,196,2801,2801,2605,2605,snapshot_2026_06_29.json,snapshot_2026_06_15.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,191,191,2683,2683,2492,2492,snapshot_2026_06_29.json,snapshot_2026_06_15.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,188,188,1903,1903,1715,1715,snapshot_2026_06_29.json,snapshot_2026_06_15.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,184,184,1067,1067,883,883,snapshot_2026_06_29.json,snapshot_2026_06_15.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,182,182,373,373,191,191,snapshot_2026_06_29.json,snapshot_2026_06_15.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,160,160,2404,2404,2244,2244,snapshot_2026_06_29.json,snapshot_2026_06_15.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,344,344,186,186,snapshot_2026_06_29.json,snapshot_2026_06_15.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,227,227,83,83,snapshot_2026_06_29.json,snapshot_2026_06_15.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,139,139,2065,2065,1926,1926,snapshot_2026_06_29.json,snapshot_2026_06_15.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,134,134,351,351,217,217,snapshot_2026_06_29.json,snapshot_2026_06_15.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,1352,1352,1219,1219,snapshot_2026_06_29.json,snapshot_2026_06_15.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,1465,1465,1342,1342,snapshot_2026_06_29.json,snapshot_2026_06_15.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,922,922,800,800,snapshot_2026_06_29.json,snapshot_2026_06_15.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,116,116,1237,1237,1121,1121,snapshot_2026_06_29.json,snapshot_2026_06_15.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,113,113,727,727,614,614,snapshot_2026_06_29.json,snapshot_2026_06_15.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,1765,1765,1664,1664,snapshot_2026_06_29.json,snapshot_2026_06_15.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,99,99,435,435,336,336,snapshot_2026_06_29.json,snapshot_2026_06_15.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,97,97,1019,1019,922,922,snapshot_2026_06_29.json,snapshot_2026_06_15.json
37,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,91,91,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,1175,1175,1086,1086,snapshot_2026_06_29.json,snapshot_2026_06_15.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,1985,1985,1907,1907,snapshot_2026_06_29.json,snapshot_2026_06_15.json
