rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2771,2771,10924,10924,8153,8153,snapshot_2026_08_03.json,snapshot_2026_07_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2613,2613,17825,17825,15212,15212,snapshot_2026_08_03.json,snapshot_2026_07_20.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2568,2568,10164,10164,7596,7596,snapshot_2026_08_03.json,snapshot_2026_07_20.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2401,2401,9230,9230,6829,6829,snapshot_2026_08_03.json,snapshot_2026_07_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2393,2393,11846,11846,9453,9453,snapshot_2026_08_03.json,snapshot_2026_07_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2273,2273,6442,6442,4169,4169,snapshot_2026_08_03.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1662,1662,4609,4609,2947,2947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1073,1073,2476,2476,1403,1403,snapshot_2026_08_03.json,snapshot_2026_07_20.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1008,1008,3996,3996,2988,2988,snapshot_2026_08_03.json,snapshot_2026_07_20.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,971,971,4187,4187,3216,3216,snapshot_2026_08_03.json,snapshot_2026_07_20.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,971,971,3770,3770,2799,2799,snapshot_2026_08_03.json,snapshot_2026_07_20.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,959,959,2955,2955,1996,1996,snapshot_2026_08_03.json,snapshot_2026_07_20.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,936,936,1151,1151,215,215,snapshot_2026_08_03.json,snapshot_2026_07_20.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,931,931,4482,4482,3551,3551,snapshot_2026_08_03.json,snapshot_2026_07_20.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,784,784,3776,3776,2992,2992,snapshot_2026_08_03.json,snapshot_2026_07_20.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,783,783,4133,4133,3350,3350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,762,762,3748,3748,2986,2986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
19,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,758,758,758,758,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,685,685,1888,1888,1203,1203,snapshot_2026_08_03.json,snapshot_2026_07_20.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,683,683,1566,1566,883,883,snapshot_2026_08_03.json,snapshot_2026_07_20.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,632,632,2306,2306,1674,1674,snapshot_2026_08_03.json,snapshot_2026_07_20.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,629,629,2611,2611,1982,1982,snapshot_2026_08_03.json,snapshot_2026_07_20.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,610,610,1042,1042,432,432,snapshot_2026_08_03.json,snapshot_2026_07_20.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,588,588,784,784,196,196,snapshot_2026_08_03.json,snapshot_2026_07_20.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,578,578,764,764,186,186,snapshot_2026_08_03.json,snapshot_2026_07_20.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,553,553,2742,2742,2189,2189,snapshot_2026_08_03.json,snapshot_2026_07_20.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,535,535,2583,2583,2048,2048,snapshot_2026_08_03.json,snapshot_2026_07_20.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,525,525,525,525,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,499,499,3344,3344,2845,2845,snapshot_2026_08_03.json,snapshot_2026_07_20.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,458,458,967,967,509,509,snapshot_2026_08_03.json,snapshot_2026_07_20.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,449,449,7588,7588,7139,7139,snapshot_2026_08_03.json,snapshot_2026_07_20.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,436,436,1372,1372,936,936,snapshot_2026_08_03.json,snapshot_2026_07_20.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,391,391,2128,2128,1737,1737,snapshot_2026_08_03.json,snapshot_2026_07_20.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,379,379,3132,3132,2753,2753,snapshot_2026_08_03.json,snapshot_2026_07_20.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,325,325,1272,1272,947,947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,292,292,1956,1956,1664,1664,snapshot_2026_08_03.json,snapshot_2026_07_20.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,275,275,2117,2117,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_20.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,257,257,257,257,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,223,223,2285,2285,2062,2062,snapshot_2026_08_03.json,snapshot_2026_07_20.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,222,222,253,253,31,31,snapshot_2026_08_03.json,snapshot_2026_07_20.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,218,218,1589,1589,1371,1371,snapshot_2026_08_03.json,snapshot_2026_07_20.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,179,179,902,902,723,723,snapshot_2026_08_03.json,snapshot_2026_07_20.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,163,163,203,203,40,40,snapshot_2026_08_03.json,snapshot_2026_07_20.json
47,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,151,151,154,154,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,151,151,151,151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,140,140,666,666,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,634,634,501,501,snapshot_2026_08_03.json,snapshot_2026_07_20.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,2292,2292,2170,2170,snapshot_2026_08_03.json,snapshot_2026_07_20.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,120,120,740,740,620,620,snapshot_2026_08_03.json,snapshot_2026_07_20.json
53,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,120,120,123,123,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,264,264,149,149,snapshot_2026_08_03.json,snapshot_2026_07_20.json
55,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,111,111,768,768,657,657,snapshot_2026_08_03.json,snapshot_2026_07_20.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,107,107,227,227,120,120,snapshot_2026_08_03.json,snapshot_2026_07_20.json
57,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
58,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
59,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
