rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,3533,3533,12598,12598,9065,9065,snapshot_2026_08_07.json,snapshot_2026_07_24.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2392,2392,12707,12707,10315,10315,snapshot_2026_08_07.json,snapshot_2026_07_24.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2071,2071,18308,18308,16237,16237,snapshot_2026_08_07.json,snapshot_2026_07_24.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2062,2062,10606,10606,8544,8544,snapshot_2026_08_07.json,snapshot_2026_07_24.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1906,1906,9546,9546,7640,7640,snapshot_2026_08_07.json,snapshot_2026_07_24.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1896,1896,6808,6808,4912,4912,snapshot_2026_08_07.json,snapshot_2026_07_24.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1563,1563,4873,4873,3310,3310,snapshot_2026_08_07.json,snapshot_2026_07_24.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1303,1303,1303,1303,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1192,1192,4228,4228,3036,3036,snapshot_2026_08_07.json,snapshot_2026_07_24.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1192,1192,4003,4003,2811,2811,snapshot_2026_08_07.json,snapshot_2026_07_24.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1159,1159,1323,1323,164,164,snapshot_2026_08_07.json,snapshot_2026_07_24.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,923,923,4754,4754,3831,3831,snapshot_2026_08_07.json,snapshot_2026_07_24.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,883,883,3101,3101,2218,2218,snapshot_2026_08_07.json,snapshot_2026_07_24.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,842,842,4037,4037,3195,3195,snapshot_2026_08_07.json,snapshot_2026_07_24.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,803,803,2610,2610,1807,1807,snapshot_2026_08_07.json,snapshot_2026_07_24.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,747,747,1255,1255,508,508,snapshot_2026_08_07.json,snapshot_2026_07_24.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,718,718,1766,1766,1048,1048,snapshot_2026_08_07.json,snapshot_2026_07_24.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,675,675,4313,4313,3638,3638,snapshot_2026_08_07.json,snapshot_2026_07_24.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,645,645,1159,1159,514,514,snapshot_2026_08_07.json,snapshot_2026_07_24.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,617,617,3900,3900,3283,3283,snapshot_2026_08_07.json,snapshot_2026_07_24.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,612,612,4256,4256,3644,3644,snapshot_2026_08_07.json,snapshot_2026_07_24.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,557,557,1999,1999,1442,1442,snapshot_2026_08_07.json,snapshot_2026_07_24.json
23,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,530,530,876,876,346,346,snapshot_2026_08_07.json,snapshot_2026_07_24.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,508,508,2387,2387,1879,1879,snapshot_2026_08_07.json,snapshot_2026_07_24.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,454,454,2699,2699,2245,2245,snapshot_2026_08_07.json,snapshot_2026_07_24.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,446,446,1138,1138,692,692,snapshot_2026_08_07.json,snapshot_2026_07_24.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,436,436,2693,2693,2257,2257,snapshot_2026_08_07.json,snapshot_2026_07_24.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,430,430,894,894,464,464,snapshot_2026_08_07.json,snapshot_2026_07_24.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,407,407,2826,2826,2419,2419,snapshot_2026_08_07.json,snapshot_2026_07_24.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,376,376,3423,3423,3047,3047,snapshot_2026_08_07.json,snapshot_2026_07_24.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,363,363,7654,7654,7291,7291,snapshot_2026_08_07.json,snapshot_2026_07_24.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,355,355,3230,3230,2875,2875,snapshot_2026_08_07.json,snapshot_2026_07_24.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,316,316,588,588,272,272,snapshot_2026_08_07.json,snapshot_2026_07_24.json
34,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,311,311,311,311,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,296,296,1454,1454,1158,1158,snapshot_2026_08_07.json,snapshot_2026_07_24.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,280,280,2190,2190,1910,1910,snapshot_2026_08_07.json,snapshot_2026_07_24.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,258,258,1346,1346,1088,1088,snapshot_2026_08_07.json,snapshot_2026_07_24.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,225,225,2175,2175,1950,1950,snapshot_2026_08_07.json,snapshot_2026_07_24.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,223,223,2001,2001,1778,1778,snapshot_2026_08_07.json,snapshot_2026_07_24.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,221,221,2433,2433,2212,2212,snapshot_2026_08_07.json,snapshot_2026_07_24.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,208,208,2340,2340,2132,2132,snapshot_2026_08_07.json,snapshot_2026_07_24.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,195,195,1638,1638,1443,1443,snapshot_2026_08_07.json,snapshot_2026_07_24.json
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,187,187,300,300,113,113,snapshot_2026_08_07.json,snapshot_2026_07_24.json
44,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,180,180,180,180,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,173,173,2520,2520,2347,2347,snapshot_2026_08_07.json,snapshot_2026_07_24.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,153,153,942,942,789,789,snapshot_2026_08_07.json,snapshot_2026_07_24.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,699,699,548,548,snapshot_2026_08_07.json,snapshot_2026_07_24.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,144,144,269,269,125,125,snapshot_2026_08_07.json,snapshot_2026_07_24.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,137,137,706,706,569,569,snapshot_2026_08_07.json,snapshot_2026_07_24.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,129,129,293,293,164,164,snapshot_2026_08_07.json,snapshot_2026_07_24.json
51,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,121,121,121,121,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,370,370,252,252,snapshot_2026_08_07.json,snapshot_2026_07_24.json
53,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,118,118,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,114,114,236,236,122,122,snapshot_2026_08_07.json,snapshot_2026_07_24.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,108,108,766,766,658,658,snapshot_2026_08_07.json,snapshot_2026_07_24.json
56,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,93,93,787,787,694,694,snapshot_2026_08_07.json,snapshot_2026_07_24.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,93,93,169,169,76,76,snapshot_2026_08_07.json,snapshot_2026_07_24.json
58,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,91,91,91,91,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,88,88,300,300,212,212,snapshot_2026_08_07.json,snapshot_2026_07_24.json
60,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,541,541,457,457,snapshot_2026_08_07.json,snapshot_2026_07_24.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,1169,1169,1087,1087,snapshot_2026_08_07.json,snapshot_2026_07_24.json
