rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2472,2521,14566,14566,12094,12045,snapshot_2026_07_18.json,snapshot_2026_07_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2236,2236,7107,7107,4871,4871,snapshot_2026_07_18.json,snapshot_2026_07_04.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1352,1352,2675,2675,1323,1323,snapshot_2026_07_18.json,snapshot_2026_07_04.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1171,1171,3369,3369,2198,2198,snapshot_2026_07_18.json,snapshot_2026_07_04.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,977,977,1149,1149,172,172,snapshot_2026_07_18.json,snapshot_2026_07_04.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,657,657,2698,2698,2041,2041,snapshot_2026_07_18.json,snapshot_2026_07_04.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,625,625,8892,8892,8267,8267,snapshot_2026_07_18.json,snapshot_2026_07_04.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,612,612,2792,2792,2180,2180,snapshot_2026_07_18.json,snapshot_2026_07_04.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,591,591,1882,1882,1291,1291,snapshot_2026_07_18.json,snapshot_2026_07_04.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,529,529,3964,3964,3435,3435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,515,515,1622,1622,1107,1107,snapshot_2026_07_18.json,snapshot_2026_07_04.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,472,472,7971,7971,7499,7499,snapshot_2026_07_18.json,snapshot_2026_07_04.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,468,468,7014,7014,6546,6546,snapshot_2026_07_18.json,snapshot_2026_07_04.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,398,398,845,845,447,447,snapshot_2026_07_18.json,snapshot_2026_07_04.json
15,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,387,387,1590,1590,1203,1203,snapshot_2026_07_18.json,snapshot_2026_07_04.json
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,372,372,617,617,245,245,snapshot_2026_07_18.json,snapshot_2026_07_04.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,360,360,795,795,435,435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
