rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,942,942,1661,1661,719,719,snapshot_2026_07_08.json,snapshot_2026_06_24.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,800,850,12247,12238,11447,11388,snapshot_2026_07_08.json,snapshot_2026_06_24.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,769,769,5170,5170,4401,4401,snapshot_2026_07_08.json,snapshot_2026_06_24.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,767,767,3588,3588,2821,2821,snapshot_2026_07_08.json,snapshot_2026_06_24.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,634,634,8404,8404,7770,7770,snapshot_2026_07_08.json,snapshot_2026_06_24.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,620,620,2519,2519,1899,1899,snapshot_2026_07_08.json,snapshot_2026_06_24.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,523,523,2324,2324,1801,1801,snapshot_2026_07_08.json,snapshot_2026_06_24.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,451,451,6667,6667,6216,6216,snapshot_2026_07_08.json,snapshot_2026_06_24.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,435,435,1295,1295,860,860,snapshot_2026_07_08.json,snapshot_2026_06_24.json
10,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,403,403,596,596,193,193,snapshot_2026_07_08.json,snapshot_2026_06_24.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,399,399,6640,6640,6241,6241,snapshot_2026_07_08.json,snapshot_2026_06_24.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
13,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,312,312,7580,7580,7268,7268,snapshot_2026_07_08.json,snapshot_2026_06_24.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,311,311,2080,2080,1769,1769,snapshot_2026_07_08.json,snapshot_2026_06_24.json
16,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,300,300,1855,1855,1555,1555,snapshot_2026_07_08.json,snapshot_2026_06_24.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,275,275,586,586,311,311,snapshot_2026_07_08.json,snapshot_2026_06_24.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,267,267,2511,2511,2244,2244,snapshot_2026_07_08.json,snapshot_2026_06_24.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,264,264,3081,3081,2817,2817,snapshot_2026_07_08.json,snapshot_2026_06_24.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,241,241,1820,1820,1579,1579,snapshot_2026_07_08.json,snapshot_2026_06_24.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,231,231,2246,2246,2015,2015,snapshot_2026_07_08.json,snapshot_2026_06_24.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,229,229,1410,1410,1181,1181,snapshot_2026_07_08.json,snapshot_2026_06_24.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,226,226,535,535,309,309,snapshot_2026_07_08.json,snapshot_2026_06_24.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,221,221,1630,1630,1409,1409,snapshot_2026_07_08.json,snapshot_2026_06_24.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,207,207,1204,1204,997,997,snapshot_2026_07_08.json,snapshot_2026_06_24.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,1492,1492,1293,1293,snapshot_2026_07_08.json,snapshot_2026_06_24.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,190,190,2716,2716,2526,2526,snapshot_2026_07_08.json,snapshot_2026_06_24.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,179,179,2785,2785,2606,2606,snapshot_2026_07_08.json,snapshot_2026_06_24.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,512,512,336,336,snapshot_2026_07_08.json,snapshot_2026_06_24.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,176,176,338,338,162,162,snapshot_2026_07_08.json,snapshot_2026_06_24.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,168,168,2890,2890,2722,2722,snapshot_2026_07_08.json,snapshot_2026_06_24.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,165,165,1039,1039,874,874,snapshot_2026_07_08.json,snapshot_2026_06_24.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,163,163,475,475,312,312,snapshot_2026_07_08.json,snapshot_2026_06_24.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,149,149,1874,1874,1725,1725,snapshot_2026_07_08.json,snapshot_2026_06_24.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,137,137,1689,1689,1552,1552,snapshot_2026_07_08.json,snapshot_2026_06_24.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,134,134,2475,2475,2341,2341,snapshot_2026_07_08.json,snapshot_2026_06_24.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,109,109,2060,2060,1951,1951,snapshot_2026_07_08.json,snapshot_2026_06_24.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,89,89,296,296,207,207,snapshot_2026_07_08.json,snapshot_2026_06_24.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1219,1219,1135,1135,snapshot_2026_07_08.json,snapshot_2026_06_24.json
