rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1739,1738,2862,2858,1123,1120,snapshot_2026_04_06.json,snapshot_2026_03_23.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1532,1532,1700,1700,168,168,snapshot_2026_04_06.json,snapshot_2026_03_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1455,1455,2229,2229,774,774,snapshot_2026_04_06.json,snapshot_2026_03_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,1139,1116,1742,1719,603,603,snapshot_2026_04_06.json,snapshot_2026_03_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,925,925,2803,2803,1878,1878,snapshot_2026_04_06.json,snapshot_2026_03_23.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,834,834,973,973,139,139,snapshot_2026_04_06.json,snapshot_2026_03_23.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,623,605,1022,999,399,394,snapshot_2026_04_06.json,snapshot_2026_03_23.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,584,584,744,744,160,160,snapshot_2026_04_06.json,snapshot_2026_03_23.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,471,471,732,732,261,261,snapshot_2026_04_06.json,snapshot_2026_03_23.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,457,457,457,457,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,435,433,645,643,210,210,snapshot_2026_04_06.json,snapshot_2026_03_23.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,428,428,658,658,230,230,snapshot_2026_04_06.json,snapshot_2026_03_23.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,410,410,698,698,288,288,snapshot_2026_04_06.json,snapshot_2026_03_23.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,382,382,405,405,23,23,snapshot_2026_04_06.json,snapshot_2026_03_23.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,346,346,389,389,43,43,snapshot_2026_04_06.json,snapshot_2026_03_23.json
16,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,282,282,282,282,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,254,254,528,528,274,274,snapshot_2026_04_06.json,snapshot_2026_03_23.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,242,242,457,457,215,215,snapshot_2026_04_06.json,snapshot_2026_03_23.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,235,235,261,261,26,26,snapshot_2026_04_06.json,snapshot_2026_03_23.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,199,199,380,380,181,181,snapshot_2026_04_06.json,snapshot_2026_03_23.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
23,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,273,273,175,175,snapshot_2026_04_06.json,snapshot_2026_03_23.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,98,98,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,78,78,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,68,101,101,33,33,snapshot_2026_04_06.json,snapshot_2026_03_23.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,61,61,143,143,82,82,snapshot_2026_04_06.json,snapshot_2026_03_23.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,130,130,73,73,snapshot_2026_04_06.json,snapshot_2026_03_23.json
