rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2426,2426,2827,2827,401,401,snapshot_2026_04_27.json,snapshot_2026_04_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2307,2316,5618,5593,3311,3277,snapshot_2026_04_27.json,snapshot_2026_04_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1799,1799,5177,5177,3378,3378,snapshot_2026_04_27.json,snapshot_2026_04_13.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1400,1400,5393,5393,3993,3993,snapshot_2026_04_27.json,snapshot_2026_04_13.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,834,834,1025,1025,191,191,snapshot_2026_04_27.json,snapshot_2026_04_13.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,707,707,4333,4333,3626,3626,snapshot_2026_04_27.json,snapshot_2026_04_13.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,513,513,1629,1629,1116,1116,snapshot_2026_04_27.json,snapshot_2026_04_13.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,480,480,1663,1663,1183,1183,snapshot_2026_04_27.json,snapshot_2026_04_13.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,431,431,1236,1236,805,805,snapshot_2026_04_27.json,snapshot_2026_04_13.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,420,420,1311,1311,891,891,snapshot_2026_04_27.json,snapshot_2026_04_13.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,420,420,824,824,404,404,snapshot_2026_04_27.json,snapshot_2026_04_13.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,409,409,1474,1474,1065,1065,snapshot_2026_04_27.json,snapshot_2026_04_13.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,355,355,1417,1417,1062,1062,snapshot_2026_04_27.json,snapshot_2026_04_13.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,343,343,1321,1321,978,978,snapshot_2026_04_27.json,snapshot_2026_04_13.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,332,332,1717,1717,1385,1385,snapshot_2026_04_27.json,snapshot_2026_04_13.json
