rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,906,906,3468,3468,2562,2562,snapshot_2026_07_05.json,snapshot_2026_06_21.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,894,857,12126,12078,11232,11221,snapshot_2026_07_05.json,snapshot_2026_06_21.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,771,771,1379,1379,608,608,snapshot_2026_07_05.json,snapshot_2026_06_21.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,738,738,4953,4953,4215,4215,snapshot_2026_07_05.json,snapshot_2026_06_21.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,671,671,8306,8306,7635,7635,snapshot_2026_07_05.json,snapshot_2026_06_21.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,420,420,6573,6573,6153,6153,snapshot_2026_07_05.json,snapshot_2026_06_21.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,419,419,6563,6563,6144,6144,snapshot_2026_07_05.json,snapshot_2026_06_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,394,394,2228,2228,1834,1834,snapshot_2026_07_05.json,snapshot_2026_06_21.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,390,390,465,465,75,75,snapshot_2026_07_05.json,snapshot_2026_06_21.json
10,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,383,383,1798,1798,1415,1415,snapshot_2026_07_05.json,snapshot_2026_06_21.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,349,349,2008,2008,1659,1659,snapshot_2026_07_05.json,snapshot_2026_06_21.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,318,318,1123,1123,805,805,snapshot_2026_07_05.json,snapshot_2026_06_21.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,312,312,1807,1807,1495,1495,snapshot_2026_07_05.json,snapshot_2026_06_21.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,309,309,2075,2075,1766,1766,snapshot_2026_07_05.json,snapshot_2026_06_21.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,290,290,7511,7511,7221,7221,snapshot_2026_07_05.json,snapshot_2026_06_21.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,273,273,3032,3032,2759,2759,snapshot_2026_07_05.json,snapshot_2026_06_21.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,264,264,2467,2467,2203,2203,snapshot_2026_07_05.json,snapshot_2026_06_21.json
18,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,245,245,245,245,0,0,snapshot_2026_07_05.json,snapshot_2026_06_21.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,243,243,533,533,290,290,snapshot_2026_07_05.json,snapshot_2026_06_21.json
20,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,238,238,238,238,0,0,snapshot_2026_07_05.json,snapshot_2026_06_21.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,210,210,2189,2189,1979,1979,snapshot_2026_07_05.json,snapshot_2026_06_21.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,204,204,2698,2698,2494,2494,snapshot_2026_07_05.json,snapshot_2026_06_21.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,203,203,1165,1165,962,962,snapshot_2026_07_05.json,snapshot_2026_06_21.json
