rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3993,3994,17168,17168,13175,13174,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2984,2984,9577,9577,6593,6593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2569,2569,11192,11192,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2250,2250,10091,10091,7841,7841,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1915,1915,5733,5733,3818,3818,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1914,1914,8639,8639,6725,6725,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1788,1788,4144,4144,2356,2356,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1329,1329,2216,2216,887,887,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1147,1147,3973,3973,2826,2826,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1012,1012,3527,3527,2515,2515,snapshot_2026_07_29.json,snapshot_2026_07_15.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1010,1010,4148,4148,3138,3138,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,892,892,2626,2626,1734,1734,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,823,823,3381,3381,2558,2558,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,734,734,3927,3927,3193,3193,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,679,679,3438,3438,2759,2759,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,661,661,2416,2416,1755,1755,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,620,620,1716,1716,1096,1096,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,612,612,3205,3205,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,603,603,1279,1279,676,676,snapshot_2026_07_29.json,snapshot_2026_07_15.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,602,602,7502,7502,6900,6900,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,590,590,2456,2456,1866,1866,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,576,576,2500,2500,1924,1924,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,567,567,1235,1235,668,668,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,564,564,2124,2124,1560,1560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,499,499,2025,2025,1526,1526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,497,497,3443,3443,2946,2946,snapshot_2026_07_29.json,snapshot_2026_07_15.json
