rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2946,2946,11781,11781,8835,8835,snapshot_2026_08_06.json,snapshot_2026_07_23.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2503,2503,12500,12500,9997,9997,snapshot_2026_08_06.json,snapshot_2026_07_23.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2296,2296,9463,9463,7167,7167,snapshot_2026_08_06.json,snapshot_2026_07_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2196,2196,18213,18213,16017,16017,snapshot_2026_08_06.json,snapshot_2026_07_23.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2167,2167,10490,10490,8323,8323,snapshot_2026_08_06.json,snapshot_2026_07_23.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2046,2046,6701,6701,4655,4655,snapshot_2026_08_06.json,snapshot_2026_07_23.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1571,1571,4801,4801,3230,3230,snapshot_2026_08_06.json,snapshot_2026_07_23.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1224,1224,1224,1224,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1152,1152,1152,1152,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1146,1146,3957,3957,2811,2811,snapshot_2026_08_06.json,snapshot_2026_07_23.json
