rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7215,7215,18392,18392,11177,11177,snapshot_2026_08_19.json,snapshot_2026_08_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2101,2101,12482,12482,10381,10381,snapshot_2026_08_19.json,snapshot_2026_08_05.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1521,1521,13808,13808,12287,12287,snapshot_2026_08_19.json,snapshot_2026_08_05.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1208,1208,5794,5794,4586,4586,snapshot_2026_08_19.json,snapshot_2026_08_05.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,947,947,19098,19098,18151,18151,snapshot_2026_08_19.json,snapshot_2026_08_05.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,935,935,4821,4821,3886,3886,snapshot_2026_08_19.json,snapshot_2026_08_05.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,931,931,3472,3472,2541,2541,snapshot_2026_08_19.json,snapshot_2026_08_05.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,900,900,7496,7496,6596,6596,snapshot_2026_08_19.json,snapshot_2026_08_05.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,799,799,1838,1838,1039,1039,snapshot_2026_08_19.json,snapshot_2026_08_05.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,770,770,10170,10170,9400,9400,snapshot_2026_08_19.json,snapshot_2026_08_05.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,730,730,3504,3504,2774,2774,snapshot_2026_08_19.json,snapshot_2026_08_05.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,678,678,1737,1737,1059,1059,snapshot_2026_08_19.json,snapshot_2026_08_05.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,669,669,5398,5398,4729,4729,snapshot_2026_08_19.json,snapshot_2026_08_05.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,661,661,1786,1786,1125,1125,snapshot_2026_08_19.json,snapshot_2026_08_05.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,636,636,4819,4819,4183,4183,snapshot_2026_08_19.json,snapshot_2026_08_05.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,573,573,4684,4684,4111,4111,snapshot_2026_08_19.json,snapshot_2026_08_05.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,510,510,1600,1600,1090,1090,snapshot_2026_08_19.json,snapshot_2026_08_05.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,466,466,4369,4369,3903,3903,snapshot_2026_08_19.json,snapshot_2026_08_05.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,465,465,1281,1281,816,816,snapshot_2026_08_19.json,snapshot_2026_08_05.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,402,402,3417,3417,3015,3015,snapshot_2026_08_19.json,snapshot_2026_08_05.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,395,395,8004,8004,7609,7609,snapshot_2026_08_19.json,snapshot_2026_08_05.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,370,370,2035,2035,1665,1665,snapshot_2026_08_19.json,snapshot_2026_08_05.json
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,340,340,648,648,308,308,snapshot_2026_08_19.json,snapshot_2026_08_05.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,314,314,2248,2248,1934,1934,snapshot_2026_08_19.json,snapshot_2026_08_05.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,310,310,4559,4559,4249,4249,snapshot_2026_08_19.json,snapshot_2026_08_05.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,296,296,2926,2926,2630,2630,snapshot_2026_08_19.json,snapshot_2026_08_05.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,275,275,4118,4118,3843,3843,snapshot_2026_08_19.json,snapshot_2026_08_05.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,267,267,2603,2603,2336,2336,snapshot_2026_08_19.json,snapshot_2026_08_05.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,260,260,3431,3431,3171,3171,snapshot_2026_08_19.json,snapshot_2026_08_05.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,249,249,899,899,650,650,snapshot_2026_08_19.json,snapshot_2026_08_05.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,244,244,797,797,553,553,snapshot_2026_08_19.json,snapshot_2026_08_05.json
32,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,231,231,231,231,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
33,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,227,227,911,911,684,684,snapshot_2026_08_19.json,snapshot_2026_08_05.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,222,222,3592,3592,3370,3370,snapshot_2026_08_19.json,snapshot_2026_08_05.json
