rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4198,4206,16802,16802,12604,12596,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2826,2826,9193,9193,6367,6367,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2368,2368,10917,10917,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1976,1976,9645,9645,7669,7669,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1868,1868,3926,3926,2058,2058,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1706,1706,5463,5463,3757,3757,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1669,1669,8372,8372,6703,6703,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1346,1346,2090,2090,744,744,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1061,1061,3884,3884,2823,2823,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1012,1012,4009,4009,2997,2997,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,954,954,3459,3459,2505,2505,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,850,850,3329,3329,2479,2479,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,846,846,2567,2567,1721,1721,snapshot_2026_07_27.json,snapshot_2026_07_13.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,812,812,812,812,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,703,703,2381,2381,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_13.json
