rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1193,1193,10584,10570,9391,9377,snapshot_2026_06_11.json,snapshot_2026_05_28.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,870,870,1264,1264,394,394,snapshot_2026_06_11.json,snapshot_2026_05_28.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,833,833,3443,3443,2610,2610,snapshot_2026_06_11.json,snapshot_2026_05_28.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,710,710,1238,1238,528,528,snapshot_2026_06_11.json,snapshot_2026_05_28.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,690,690,1649,1649,959,959,snapshot_2026_06_11.json,snapshot_2026_05_28.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,603,603,5744,5744,5141,5141,snapshot_2026_06_11.json,snapshot_2026_05_28.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,513,513,7301,7301,6788,6788,snapshot_2026_06_11.json,snapshot_2026_05_28.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,434,434,434,434,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,392,392,5843,5843,5451,5451,snapshot_2026_06_11.json,snapshot_2026_05_28.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,372,372,2572,2572,2200,2200,snapshot_2026_06_11.json,snapshot_2026_05_28.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,309,309,6883,6883,6574,6574,snapshot_2026_06_11.json,snapshot_2026_05_28.json
