rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2686,2700,5037,5011,2351,2311,snapshot_2026_04_23.json,snapshot_2026_04_09.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2230,2230,2230,2230,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1860,1860,4572,4572,2712,2712,snapshot_2026_04_23.json,snapshot_2026_04_09.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1711,1711,5084,5084,3373,3373,snapshot_2026_04_23.json,snapshot_2026_04_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,934,934,4133,4133,3199,3199,snapshot_2026_04_23.json,snapshot_2026_04_09.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,862,862,1502,1502,640,640,snapshot_2026_04_23.json,snapshot_2026_04_09.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,576,576,1502,1502,926,926,snapshot_2026_04_23.json,snapshot_2026_04_09.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,553,553,1330,1330,777,777,snapshot_2026_04_23.json,snapshot_2026_04_09.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,531,531,1116,1116,585,585,snapshot_2026_04_23.json,snapshot_2026_04_09.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,495,495,1328,1328,833,833,snapshot_2026_04_23.json,snapshot_2026_04_09.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,464,464,680,680,216,216,snapshot_2026_04_23.json,snapshot_2026_04_09.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,462,462,1633,1633,1171,1171,snapshot_2026_04_23.json,snapshot_2026_04_09.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,448,448,751,751,303,303,snapshot_2026_04_23.json,snapshot_2026_04_09.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,395,395,1140,1140,745,745,snapshot_2026_04_23.json,snapshot_2026_04_09.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,361,361,980,980,619,619,snapshot_2026_04_23.json,snapshot_2026_04_09.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,358,358,507,507,149,149,snapshot_2026_04_23.json,snapshot_2026_04_09.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,326,326,1160,1160,834,834,snapshot_2026_04_23.json,snapshot_2026_04_09.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,240,240,769,769,529,529,snapshot_2026_04_23.json,snapshot_2026_04_09.json
