rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2541,2547,6167,6142,3626,3595,snapshot_2026_04_30.json,snapshot_2026_04_16.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1864,1864,5456,5456,3592,3592,snapshot_2026_04_30.json,snapshot_2026_04_16.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1841,1841,3085,3085,1244,1244,snapshot_2026_04_30.json,snapshot_2026_04_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1419,1419,5640,5640,4221,4221,snapshot_2026_04_30.json,snapshot_2026_04_16.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,758,758,1087,1087,329,329,snapshot_2026_04_30.json,snapshot_2026_04_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,645,645,4458,4458,3813,3813,snapshot_2026_04_30.json,snapshot_2026_04_16.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,453,453,1749,1749,1296,1296,snapshot_2026_04_30.json,snapshot_2026_04_16.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,447,447,1403,1403,956,956,snapshot_2026_04_30.json,snapshot_2026_04_16.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,420,420,1459,1459,1039,1039,snapshot_2026_04_30.json,snapshot_2026_04_16.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,415,415,894,894,479,479,snapshot_2026_04_30.json,snapshot_2026_04_16.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,402,402,1704,1704,1302,1302,snapshot_2026_04_30.json,snapshot_2026_04_16.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,384,384,1544,1544,1160,1160,snapshot_2026_04_30.json,snapshot_2026_04_16.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,372,372,1298,1298,926,926,snapshot_2026_04_30.json,snapshot_2026_04_16.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,357,357,990,990,633,633,snapshot_2026_04_30.json,snapshot_2026_04_16.json
15,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,349,349,349,349,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,321,321,1479,1479,1158,1158,snapshot_2026_04_30.json,snapshot_2026_04_16.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,288,288,651,651,363,363,snapshot_2026_04_30.json,snapshot_2026_04_16.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,284,284,1789,1789,1505,1505,snapshot_2026_04_30.json,snapshot_2026_04_16.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,1121,1121,852,852,snapshot_2026_04_30.json,snapshot_2026_04_16.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,244,244,354,354,110,110,snapshot_2026_04_30.json,snapshot_2026_04_16.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,208,208,787,787,579,579,snapshot_2026_04_30.json,snapshot_2026_04_16.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,172,172,755,755,583,583,snapshot_2026_04_30.json,snapshot_2026_04_16.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,171,171,858,858,687,687,snapshot_2026_04_30.json,snapshot_2026_04_16.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,164,164,451,451,287,287,snapshot_2026_04_30.json,snapshot_2026_04_16.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,148,148,609,609,461,461,snapshot_2026_04_30.json,snapshot_2026_04_16.json
26,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,147,147,147,147,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,120,120,165,165,45,45,snapshot_2026_04_30.json,snapshot_2026_04_16.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,116,116,594,594,478,478,snapshot_2026_04_30.json,snapshot_2026_04_16.json
