rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1290,1294,9675,9661,8385,8367,snapshot_2026_05_31.json,snapshot_2026_05_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1099,1099,2711,2711,1612,1612,snapshot_2026_05_31.json,snapshot_2026_05_17.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,869,869,5315,5315,4446,4446,snapshot_2026_05_31.json,snapshot_2026_05_17.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,505,505,505,505,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,453,453,6889,6889,6436,6436,snapshot_2026_05_31.json,snapshot_2026_05_17.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,436,436,608,608,172,172,snapshot_2026_05_31.json,snapshot_2026_05_17.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,433,433,5536,5536,5103,5103,snapshot_2026_05_31.json,snapshot_2026_05_17.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,384,384,2286,2286,1902,1902,snapshot_2026_05_31.json,snapshot_2026_05_17.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,311,311,6622,6622,6311,6311,snapshot_2026_05_31.json,snapshot_2026_05_17.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,296,296,1076,1076,780,780,snapshot_2026_05_31.json,snapshot_2026_05_17.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,259,259,1827,1827,1568,1568,snapshot_2026_05_31.json,snapshot_2026_05_17.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,231,231,2384,2384,2153,2153,snapshot_2026_05_31.json,snapshot_2026_05_17.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,228,228,2037,2037,1809,1809,snapshot_2026_05_31.json,snapshot_2026_05_17.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,199,199,2065,2065,1866,1866,snapshot_2026_05_31.json,snapshot_2026_05_17.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,195,195,2210,2210,2015,2015,snapshot_2026_05_31.json,snapshot_2026_05_17.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,193,193,961,961,768,768,snapshot_2026_05_31.json,snapshot_2026_05_17.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,183,183,2291,2291,2108,2108,snapshot_2026_05_31.json,snapshot_2026_05_17.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,181,181,309,309,128,128,snapshot_2026_05_31.json,snapshot_2026_05_17.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,177,177,1755,1755,1578,1578,snapshot_2026_05_31.json,snapshot_2026_05_17.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,150,150,1538,1538,1388,1388,snapshot_2026_05_31.json,snapshot_2026_05_17.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,146,146,1037,1037,891,891,snapshot_2026_05_31.json,snapshot_2026_05_17.json
