rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4066,4066,18508,18508,14442,14442,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1465,1465,22396,22396,20931,20931,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1417,1417,3941,3941,2524,2524,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1171,1171,1171,1171,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,567,567,10922,10922,10355,10355,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,543,543,19871,19871,19328,19328,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,462,462,1161,1161,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,452,452,8068,8068,7616,7616,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,450,450,4063,4063,3613,3613,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,444,444,6372,6372,5928,5928,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,432,432,5359,5359,4927,4927,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,418,418,5931,5931,5513,5513,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,409,409,4538,4538,4129,4129,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,404,404,2361,2361,1957,1957,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,377,377,1362,1362,985,985,snapshot_2026_09_06.json,snapshot_2026_08_23.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,369,369,5302,5302,4933,4933,snapshot_2026_09_06.json,snapshot_2026_08_23.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,364,364,4804,4804,4440,4440,snapshot_2026_09_06.json,snapshot_2026_08_23.json
