rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2178,2181,7041,7018,4863,4837,snapshot_2026_05_06.json,snapshot_2026_04_22.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1531,1531,3644,3644,2113,2113,snapshot_2026_05_06.json,snapshot_2026_04_22.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1342,1342,5856,5856,4514,4514,snapshot_2026_05_06.json,snapshot_2026_04_22.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,965,965,5951,5951,4986,4986,snapshot_2026_05_06.json,snapshot_2026_04_22.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,759,759,759,759,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,599,599,4691,4691,4092,4092,snapshot_2026_05_06.json,snapshot_2026_04_22.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,511,511,1658,1658,1147,1147,snapshot_2026_05_06.json,snapshot_2026_04_22.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,449,449,1109,1109,660,660,snapshot_2026_05_06.json,snapshot_2026_04_22.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,427,427,1911,1911,1484,1484,snapshot_2026_05_06.json,snapshot_2026_04_22.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,426,426,1548,1548,1122,1122,snapshot_2026_05_06.json,snapshot_2026_04_22.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,417,417,417,417,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,394,394,1139,1139,745,745,snapshot_2026_05_06.json,snapshot_2026_04_22.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,380,380,1673,1673,1293,1293,snapshot_2026_05_06.json,snapshot_2026_04_22.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,372,372,1224,1224,852,852,snapshot_2026_05_06.json,snapshot_2026_04_22.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,344,344,1822,1822,1478,1478,snapshot_2026_05_06.json,snapshot_2026_04_22.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,306,306,1922,1922,1616,1616,snapshot_2026_05_06.json,snapshot_2026_04_22.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,300,300,1402,1402,1102,1102,snapshot_2026_05_06.json,snapshot_2026_04_22.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,286,286,1254,1254,968,968,snapshot_2026_05_06.json,snapshot_2026_04_22.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,269,269,1583,1583,1314,1314,snapshot_2026_05_06.json,snapshot_2026_04_22.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,253,253,749,749,496,496,snapshot_2026_05_06.json,snapshot_2026_04_22.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,247,247,898,898,651,651,snapshot_2026_05_06.json,snapshot_2026_04_22.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,195,195,419,419,224,224,snapshot_2026_05_06.json,snapshot_2026_04_22.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,171,171,510,510,339,339,snapshot_2026_05_06.json,snapshot_2026_04_22.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,154,154,914,914,760,760,snapshot_2026_05_06.json,snapshot_2026_04_22.json
