rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1473,1473,2574,2574,1101,1101,snapshot_2026_05_26.json,snapshot_2026_05_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,1442,1448,9241,9226,7799,7778,snapshot_2026_05_26.json,snapshot_2026_05_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,898,898,5012,5012,4114,4114,snapshot_2026_05_26.json,snapshot_2026_05_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,523,523,6725,6725,6202,6202,snapshot_2026_05_26.json,snapshot_2026_05_12.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,496,496,500,500,4,4,snapshot_2026_05_26.json,snapshot_2026_05_12.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,443,443,5377,5377,4934,4934,snapshot_2026_05_26.json,snapshot_2026_05_12.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,393,393,6545,6545,6152,6152,snapshot_2026_05_26.json,snapshot_2026_05_12.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,333,333,1747,1747,1414,1414,snapshot_2026_05_26.json,snapshot_2026_05_12.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,311,311,939,939,628,628,snapshot_2026_05_26.json,snapshot_2026_05_12.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,310,310,2105,2105,1795,1795,snapshot_2026_05_26.json,snapshot_2026_05_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,259,259,1954,1954,1695,1695,snapshot_2026_05_26.json,snapshot_2026_05_12.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,259,259,898,898,639,639,snapshot_2026_05_26.json,snapshot_2026_05_12.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,258,258,2298,2298,2040,2040,snapshot_2026_05_26.json,snapshot_2026_05_12.json
