rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2655,2655,2655,2655,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2226,2234,5402,5376,3176,3142,snapshot_2026_04_26.json,snapshot_2026_04_12.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1743,1743,5005,5005,3262,3262,snapshot_2026_04_26.json,snapshot_2026_04_12.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1469,1469,5323,5323,3854,3854,snapshot_2026_04_26.json,snapshot_2026_04_12.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,832,832,985,985,153,153,snapshot_2026_04_26.json,snapshot_2026_04_12.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,726,726,4273,4273,3547,3547,snapshot_2026_04_26.json,snapshot_2026_04_12.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,575,575,1586,1586,1011,1011,snapshot_2026_04_26.json,snapshot_2026_04_12.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,488,488,1617,1617,1129,1129,snapshot_2026_04_26.json,snapshot_2026_04_12.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,448,448,1194,1194,746,746,snapshot_2026_04_26.json,snapshot_2026_04_12.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,420,420,1436,1436,1016,1016,snapshot_2026_04_26.json,snapshot_2026_04_12.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,417,417,788,788,371,371,snapshot_2026_04_26.json,snapshot_2026_04_12.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,408,408,1391,1391,983,983,snapshot_2026_04_26.json,snapshot_2026_04_12.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,387,387,1249,1249,862,862,snapshot_2026_04_26.json,snapshot_2026_04_12.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,340,340,1684,1684,1344,1344,snapshot_2026_04_26.json,snapshot_2026_04_12.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,316,316,572,572,256,256,snapshot_2026_04_26.json,snapshot_2026_04_12.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,309,309,830,830,521,521,snapshot_2026_04_26.json,snapshot_2026_04_12.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,291,291,1044,1044,753,753,snapshot_2026_04_26.json,snapshot_2026_04_12.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,275,275,287,287,12,12,snapshot_2026_04_26.json,snapshot_2026_04_12.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,270,270,1223,1223,953,953,snapshot_2026_04_26.json,snapshot_2026_04_12.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,201,201,718,718,517,517,snapshot_2026_04_26.json,snapshot_2026_04_12.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,197,197,711,711,514,514,snapshot_2026_04_26.json,snapshot_2026_04_12.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,194,194,809,809,615,615,snapshot_2026_04_26.json,snapshot_2026_04_12.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,168,168,574,574,406,406,snapshot_2026_04_26.json,snapshot_2026_04_12.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,164,164,393,393,229,229,snapshot_2026_04_26.json,snapshot_2026_04_12.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,154,154,558,558,404,404,snapshot_2026_04_26.json,snapshot_2026_04_12.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,124,124,129,129,5,5,snapshot_2026_04_26.json,snapshot_2026_04_12.json
27,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,91,91,91,91,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,239,239,164,164,snapshot_2026_04_26.json,snapshot_2026_04_12.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,132,132,58,58,snapshot_2026_04_26.json,snapshot_2026_04_12.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,67,67,346,346,279,279,snapshot_2026_04_26.json,snapshot_2026_04_12.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,168,168,109,109,snapshot_2026_04_26.json,snapshot_2026_04_12.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,59,108,108,49,49,snapshot_2026_04_26.json,snapshot_2026_04_12.json
34,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,56,56,56,56,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,54,54,200,200,146,146,snapshot_2026_04_26.json,snapshot_2026_04_12.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,53,53,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
37,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,206,206,160,160,snapshot_2026_04_26.json,snapshot_2026_04_12.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,42,42,62,62,20,20,snapshot_2026_04_26.json,snapshot_2026_04_12.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,67,67,31,31,snapshot_2026_04_26.json,snapshot_2026_04_12.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,167,167,133,133,snapshot_2026_04_26.json,snapshot_2026_04_12.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,214,214,183,183,snapshot_2026_04_26.json,snapshot_2026_04_12.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,170,170,146,146,snapshot_2026_04_26.json,snapshot_2026_04_12.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,130,130,106,106,snapshot_2026_04_26.json,snapshot_2026_04_12.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,77,77,54,54,snapshot_2026_04_26.json,snapshot_2026_04_12.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,131,131,109,109,snapshot_2026_04_26.json,snapshot_2026_04_12.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,110,110,89,89,snapshot_2026_04_26.json,snapshot_2026_04_12.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,19,19,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
49,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,62,62,45,45,snapshot_2026_04_26.json,snapshot_2026_04_12.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,113,113,98,98,snapshot_2026_04_26.json,snapshot_2026_04_12.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,108,108,94,94,snapshot_2026_04_26.json,snapshot_2026_04_12.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,71,71,57,57,snapshot_2026_04_26.json,snapshot_2026_04_12.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,20,20,8,8,snapshot_2026_04_26.json,snapshot_2026_04_12.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,95,95,84,84,snapshot_2026_04_26.json,snapshot_2026_04_12.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,88,88,78,78,snapshot_2026_04_26.json,snapshot_2026_04_12.json
58,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,39,39,35,35,snapshot_2026_04_26.json,snapshot_2026_04_12.json
60,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,20,304,296,304,276,snapshot_2026_04_26.json,snapshot_2026_04_12.json
