rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,1408,1414,9310,9295,7902,7881,snapshot_2026_05_27.json,snapshot_2026_05_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1391,1391,2591,2591,1200,1200,snapshot_2026_05_27.json,snapshot_2026_05_13.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,866,866,5061,5061,4195,4195,snapshot_2026_05_27.json,snapshot_2026_05_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,501,501,6747,6747,6246,6246,snapshot_2026_05_27.json,snapshot_2026_05_13.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,469,469,510,510,41,41,snapshot_2026_05_27.json,snapshot_2026_05_13.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,441,441,5404,5404,4963,4963,snapshot_2026_05_27.json,snapshot_2026_05_13.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,374,374,6558,6558,6184,6184,snapshot_2026_05_27.json,snapshot_2026_05_13.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,342,342,2154,2154,1812,1812,snapshot_2026_05_27.json,snapshot_2026_05_13.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,312,312,1766,1766,1454,1454,snapshot_2026_05_27.json,snapshot_2026_05_13.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,310,310,310,310,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,274,274,945,945,671,671,snapshot_2026_05_27.json,snapshot_2026_05_13.json
