rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1799,1799,6507,6507,4708,4708,snapshot_2026_07_14.json,snapshot_2026_06_30.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1145,1145,2228,2228,1083,1083,snapshot_2026_07_14.json,snapshot_2026_06_30.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1072,1072,3078,3078,2006,2006,snapshot_2026_07_14.json,snapshot_2026_06_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1018,1071,12926,12924,11908,11853,snapshot_2026_07_14.json,snapshot_2026_06_30.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,831,831,831,831,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,602,602,2561,2561,1959,1959,snapshot_2026_07_14.json,snapshot_2026_06_30.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,589,589,3792,3792,3203,3203,snapshot_2026_07_14.json,snapshot_2026_06_30.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,535,535,8586,8586,8051,8051,snapshot_2026_07_14.json,snapshot_2026_06_30.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,507,507,1506,1506,999,999,snapshot_2026_07_14.json,snapshot_2026_06_30.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,471,471,1719,1719,1248,1248,snapshot_2026_07_14.json,snapshot_2026_06_30.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,440,440,6882,6882,6442,6442,snapshot_2026_07_14.json,snapshot_2026_06_30.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,436,436,2528,2528,2092,2092,snapshot_2026_07_14.json,snapshot_2026_06_30.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,399,399,7798,7798,7399,7399,snapshot_2026_07_14.json,snapshot_2026_06_30.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,395,395,471,471,76,76,snapshot_2026_07_14.json,snapshot_2026_06_30.json
15,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,367,367,726,726,359,359,snapshot_2026_07_14.json,snapshot_2026_06_30.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,318,318,1500,1500,1182,1182,snapshot_2026_07_14.json,snapshot_2026_06_30.json
17,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,312,312,549,549,237,237,snapshot_2026_07_14.json,snapshot_2026_06_30.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,299,299,664,664,365,365,snapshot_2026_07_14.json,snapshot_2026_06_30.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,279,279,659,659,380,380,snapshot_2026_07_14.json,snapshot_2026_06_30.json
20,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,268,268,6712,6712,6444,6444,snapshot_2026_07_14.json,snapshot_2026_06_30.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,259,259,2153,2153,1894,1894,snapshot_2026_07_14.json,snapshot_2026_06_30.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,248,248,3173,3173,2925,2925,snapshot_2026_07_14.json,snapshot_2026_06_30.json
23,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,227,227,1916,1916,1689,1689,snapshot_2026_07_14.json,snapshot_2026_06_30.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,221,221,2581,2581,2360,2360,snapshot_2026_07_14.json,snapshot_2026_06_30.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,210,210,1701,1701,1491,1491,snapshot_2026_07_14.json,snapshot_2026_06_30.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,182,182,540,540,358,358,snapshot_2026_07_14.json,snapshot_2026_06_30.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,177,177,1549,1549,1372,1372,snapshot_2026_07_14.json,snapshot_2026_06_30.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,168,168,1256,1256,1088,1088,snapshot_2026_07_14.json,snapshot_2026_06_30.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,1089,1089,936,936,snapshot_2026_07_14.json,snapshot_2026_06_30.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,149,149,538,538,389,389,snapshot_2026_07_14.json,snapshot_2026_06_30.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,143,143,381,381,238,238,snapshot_2026_07_14.json,snapshot_2026_06_30.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,134,134,1864,1864,1730,1730,snapshot_2026_07_14.json,snapshot_2026_06_30.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,131,131,2940,2940,2809,2809,snapshot_2026_07_14.json,snapshot_2026_06_30.json
34,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,131,131,2825,2825,2694,2694,snapshot_2026_07_14.json,snapshot_2026_06_30.json
35,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,1912,1912,1785,1785,snapshot_2026_07_14.json,snapshot_2026_06_30.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,116,116,2758,2758,2642,2642,snapshot_2026_07_14.json,snapshot_2026_06_30.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,111,111,1732,1732,1621,1621,snapshot_2026_07_14.json,snapshot_2026_06_30.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,103,103,2514,2514,2411,2411,snapshot_2026_07_14.json,snapshot_2026_06_30.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,95,95,2093,2093,1998,1998,snapshot_2026_07_14.json,snapshot_2026_06_30.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,108,108,49,49,snapshot_2026_07_14.json,snapshot_2026_06_30.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,497,497,443,443,snapshot_2026_07_14.json,snapshot_2026_06_30.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,49,49,49,49,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,48,48,558,558,510,510,snapshot_2026_07_14.json,snapshot_2026_06_30.json
45,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1065,1065,1022,1022,snapshot_2026_07_14.json,snapshot_2026_06_30.json
