rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5158,5158,17449,17449,12291,12291,snapshot_2026_09_01.json,snapshot_2026_08_18.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3890,3890,22011,22011,18121,18121,snapshot_2026_09_01.json,snapshot_2026_08_18.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1389,1389,3633,3633,2244,2244,snapshot_2026_09_01.json,snapshot_2026_08_18.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,960,960,4406,4406,3446,3446,snapshot_2026_09_01.json,snapshot_2026_08_18.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,663,663,19680,19680,19017,19017,snapshot_2026_09_01.json,snapshot_2026_08_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,576,576,10676,10676,10100,10100,snapshot_2026_09_01.json,snapshot_2026_08_18.json
7,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,555,555,574,574,19,19,snapshot_2026_09_01.json,snapshot_2026_08_18.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,520,520,14278,14278,13758,13758,snapshot_2026_09_01.json,snapshot_2026_08_18.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,501,501,1240,1240,739,739,snapshot_2026_09_01.json,snapshot_2026_08_18.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,493,493,6232,6232,5739,5739,snapshot_2026_09_01.json,snapshot_2026_08_18.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,444,444,3875,3875,3431,3431,snapshot_2026_09_01.json,snapshot_2026_08_18.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,415,415,7880,7880,7465,7465,snapshot_2026_09_01.json,snapshot_2026_08_18.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,410,410,2206,2206,1796,1796,snapshot_2026_09_01.json,snapshot_2026_08_18.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,406,406,5769,5769,5363,5363,snapshot_2026_09_01.json,snapshot_2026_08_18.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,406,406,5193,5193,4787,4787,snapshot_2026_09_01.json,snapshot_2026_08_18.json
16,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,386,386,1023,1023,637,637,snapshot_2026_09_01.json,snapshot_2026_08_18.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,384,384,5160,5160,4776,4776,snapshot_2026_09_01.json,snapshot_2026_08_18.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,365,365,5025,5025,4660,4660,snapshot_2026_09_01.json,snapshot_2026_08_18.json
19,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,335,335,339,339,4,4,snapshot_2026_09_01.json,snapshot_2026_08_18.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,313,313,4665,4665,4352,4352,snapshot_2026_09_01.json,snapshot_2026_08_18.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,300,300,2053,2053,1753,1753,snapshot_2026_09_01.json,snapshot_2026_08_18.json
22,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,290,290,290,290,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,3675,3675,3399,3399,snapshot_2026_09_01.json,snapshot_2026_08_18.json
24,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,260,260,650,650,390,390,snapshot_2026_09_01.json,snapshot_2026_08_18.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,239,239,4337,4337,4098,4098,snapshot_2026_09_01.json,snapshot_2026_08_18.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,207,207,3119,3119,2912,2912,snapshot_2026_09_01.json,snapshot_2026_08_18.json
27,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,203,203,1793,1793,1590,1590,snapshot_2026_09_01.json,snapshot_2026_08_18.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,199,199,3623,3623,3424,3424,snapshot_2026_09_01.json,snapshot_2026_08_18.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,2788,2788,2589,2589,snapshot_2026_09_01.json,snapshot_2026_08_18.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,193,193,2215,2215,2022,2022,snapshot_2026_09_01.json,snapshot_2026_08_18.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,188,188,2425,2425,2237,2237,snapshot_2026_09_01.json,snapshot_2026_08_18.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,183,183,4717,4717,4534,4534,snapshot_2026_09_01.json,snapshot_2026_08_18.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,175,175,1763,1763,1588,1588,snapshot_2026_09_01.json,snapshot_2026_08_18.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,165,165,165,165,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,158,158,158,158,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,154,154,1648,1648,1494,1494,snapshot_2026_09_01.json,snapshot_2026_08_18.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,3730,3730,3577,3577,snapshot_2026_09_01.json,snapshot_2026_08_18.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,2479,2479,2329,2329,snapshot_2026_09_01.json,snapshot_2026_08_18.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,128,128,212,212,84,84,snapshot_2026_09_01.json,snapshot_2026_08_18.json
