rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1579,1579,6151,6151,4572,4572,snapshot_2026_07_12.json,snapshot_2026_06_28.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1050,1050,1996,1996,946,946,snapshot_2026_07_12.json,snapshot_2026_06_28.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,984,984,2954,2954,1970,1970,snapshot_2026_07_12.json,snapshot_2026_06_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,752,798,12490,12481,11738,11683,snapshot_2026_07_12.json,snapshot_2026_06_28.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,651,651,3722,3722,3071,3071,snapshot_2026_07_12.json,snapshot_2026_06_28.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,634,634,634,634,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,631,631,2491,2491,1860,1860,snapshot_2026_07_12.json,snapshot_2026_06_28.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,575,575,8520,8520,7945,7945,snapshot_2026_07_12.json,snapshot_2026_06_28.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,495,495,1444,1444,949,949,snapshot_2026_07_12.json,snapshot_2026_06_28.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,411,411,6800,6800,6389,6389,snapshot_2026_07_12.json,snapshot_2026_06_28.json
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,408,408,1637,1637,1229,1229,snapshot_2026_07_12.json,snapshot_2026_06_28.json
12,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,399,399,448,448,49,49,snapshot_2026_07_12.json,snapshot_2026_06_28.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,382,382,692,692,310,310,snapshot_2026_07_12.json,snapshot_2026_06_28.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,374,374,2429,2429,2055,2055,snapshot_2026_07_12.json,snapshot_2026_06_28.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,316,316,6697,6697,6381,6381,snapshot_2026_07_12.json,snapshot_2026_06_28.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,297,297,635,635,338,338,snapshot_2026_07_12.json,snapshot_2026_06_28.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,295,295,630,630,335,335,snapshot_2026_07_12.json,snapshot_2026_06_28.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,286,286,2131,2131,1845,1845,snapshot_2026_07_12.json,snapshot_2026_06_28.json
19,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,279,279,509,509,230,230,snapshot_2026_07_12.json,snapshot_2026_06_28.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,264,264,1435,1435,1171,1171,snapshot_2026_07_12.json,snapshot_2026_06_28.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,255,255,1895,1895,1640,1640,snapshot_2026_07_12.json,snapshot_2026_06_28.json
22,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,252,252,7617,7617,7365,7365,snapshot_2026_07_12.json,snapshot_2026_06_28.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,247,247,3136,3136,2889,2889,snapshot_2026_07_12.json,snapshot_2026_06_28.json
