rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,1865,1869,7902,7881,6037,6012,snapshot_2026_05_13.json,snapshot_2026_04_29.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1146,1146,4195,4195,3049,3049,snapshot_2026_05_13.json,snapshot_2026_04_29.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,896,896,1200,1200,304,304,snapshot_2026_05_13.json,snapshot_2026_04_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,864,864,6246,6246,5382,5382,snapshot_2026_05_13.json,snapshot_2026_04_29.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,585,585,671,671,86,86,snapshot_2026_05_13.json,snapshot_2026_04_29.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,581,581,1454,1454,873,873,snapshot_2026_05_13.json,snapshot_2026_04_29.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,561,561,6184,6184,5623,5623,snapshot_2026_05_13.json,snapshot_2026_04_29.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,534,534,4963,4963,4429,4429,snapshot_2026_05_13.json,snapshot_2026_04_29.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,386,386,1812,1812,1426,1426,snapshot_2026_05_13.json,snapshot_2026_04_29.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,344,344,1726,1726,1382,1382,snapshot_2026_05_13.json,snapshot_2026_04_29.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,332,332,2061,2061,1729,1729,snapshot_2026_05_13.json,snapshot_2026_04_29.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,288,288,1253,1253,965,965,snapshot_2026_05_13.json,snapshot_2026_04_29.json
