rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2722,2722,20171,20171,17449,17449,snapshot_2026_09_15.json,snapshot_2026_09_01.json,2722,2722,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1306,1306,1596,1596,290,290,snapshot_2026_09_15.json,snapshot_2026_09_01.json,1306,1306,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,841,841,22852,22852,22011,22011,snapshot_2026_09_15.json,snapshot_2026_09_01.json,841,841,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,601,601,11277,11277,10676,10676,snapshot_2026_09_15.json,snapshot_2026_09_01.json,601,601,0,0
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,574,574,4207,4207,3633,3633,snapshot_2026_09_15.json,snapshot_2026_09_01.json,574,574,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,538,538,20218,20218,19680,19680,snapshot_2026_09_15.json,snapshot_2026_09_01.json,538,538,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,420,420,8300,8300,7880,7880,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,420,420
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,407,407,2613,2613,2206,2206,snapshot_2026_09_15.json,snapshot_2026_09_01.json,407,407,0,0
9,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,365,365,1324,1324,959,959,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,365,365
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,350,350,4225,4225,3875,3875,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,350,350
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,341,341,6573,6573,6232,6232,snapshot_2026_09_15.json,snapshot_2026_09_01.json,341,341,0,0
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,339,339,6108,6108,5769,5769,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,339,339
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,332,332,5525,5525,5193,5193,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,332,332
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,306,306,4971,4971,4665,4665,snapshot_2026_09_15.json,snapshot_2026_09_01.json,306,306,0,0
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,283,283,5443,5443,5160,5160,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,283,283
16,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,279,279,929,929,650,650,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,279,279
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,276,276,4682,4682,4406,4406,snapshot_2026_09_15.json,snapshot_2026_09_01.json,276,276,0,0
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,265,265,5290,5290,5025,5025,snapshot_2026_09_15.json,snapshot_2026_09_01.json,265,265,0,0
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,262,262,836,836,574,574,snapshot_2026_09_15.json,snapshot_2026_09_01.json,262,262,0,0
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,255,255,1278,1278,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,255,255
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,231,231,4948,4948,4717,4717,snapshot_2026_09_15.json,snapshot_2026_09_01.json,231,231,0,0
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,229,229,1469,1469,1240,1240,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,229,229
