rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7026,7026,20931,20931,13905,13905,snapshot_2026_08_23.json,snapshot_2026_08_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3746,3746,14442,14442,10696,10696,snapshot_2026_08_23.json,snapshot_2026_08_09.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1264,1264,4129,4129,2865,2865,snapshot_2026_08_23.json,snapshot_2026_08_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1230,1230,14278,14278,13048,13048,snapshot_2026_08_23.json,snapshot_2026_08_09.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1038,1038,5928,5928,4890,4890,snapshot_2026_08_23.json,snapshot_2026_08_09.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,899,899,3613,3613,2714,2714,snapshot_2026_08_23.json,snapshot_2026_08_09.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,835,835,19328,19328,18493,18493,snapshot_2026_08_23.json,snapshot_2026_08_09.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,755,755,4927,4927,4172,4172,snapshot_2026_08_23.json,snapshot_2026_08_09.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,670,670,10355,10355,9685,9685,snapshot_2026_08_23.json,snapshot_2026_08_09.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,616,616,7616,7616,7000,7000,snapshot_2026_08_23.json,snapshot_2026_08_09.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,614,614,4933,4933,4319,4319,snapshot_2026_08_23.json,snapshot_2026_08_09.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,513,513,1957,1957,1444,1444,snapshot_2026_08_23.json,snapshot_2026_08_09.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,495,495,5513,5513,5018,5018,snapshot_2026_08_23.json,snapshot_2026_08_09.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,470,470,1737,1737,1267,1267,snapshot_2026_08_23.json,snapshot_2026_08_09.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,459,459,4808,4808,4349,4349,snapshot_2026_08_23.json,snapshot_2026_08_09.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,445,445,1429,1429,984,984,snapshot_2026_08_23.json,snapshot_2026_08_09.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,439,439,1678,1678,1239,1239,snapshot_2026_08_23.json,snapshot_2026_08_09.json
18,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,426,426,1279,1279,853,853,snapshot_2026_08_23.json,snapshot_2026_08_09.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,392,392,1861,1861,1469,1469,snapshot_2026_08_23.json,snapshot_2026_08_09.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,353,353,4440,4440,4087,4087,snapshot_2026_08_23.json,snapshot_2026_08_09.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,352,352,985,985,633,633,snapshot_2026_08_23.json,snapshot_2026_08_09.json
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,339,339,339,339,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,304,304,3497,3497,3193,3193,snapshot_2026_08_23.json,snapshot_2026_08_09.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,288,288,8039,8039,7751,7751,snapshot_2026_08_23.json,snapshot_2026_08_09.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,282,282,4224,4224,3942,3942,snapshot_2026_08_23.json,snapshot_2026_08_09.json
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,281,281,699,699,418,418,snapshot_2026_08_23.json,snapshot_2026_08_09.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,264,264,2095,2095,1831,1831,snapshot_2026_08_23.json,snapshot_2026_08_09.json
28,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,264,264,264,264,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,239,239,2312,2312,2073,2073,snapshot_2026_08_23.json,snapshot_2026_08_09.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,237,237,4594,4594,4357,4357,snapshot_2026_08_23.json,snapshot_2026_08_09.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,228,228,3495,3495,3267,3267,snapshot_2026_08_23.json,snapshot_2026_08_09.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,222,222,2657,2657,2435,2435,snapshot_2026_08_23.json,snapshot_2026_08_09.json
