rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2351,2318,3433,3400,1082,1082,snapshot_2026_04_14.json,snapshot_2026_03_31.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2037,2037,3452,3452,1415,1415,snapshot_2026_04_14.json,snapshot_2026_03_31.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2022,2022,4070,4070,2048,2048,snapshot_2026_04_14.json,snapshot_2026_03_31.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1304,1304,3692,3692,2388,2388,snapshot_2026_04_14.json,snapshot_2026_03_31.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1170,1170,1170,1170,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,735,735,1215,1215,480,480,snapshot_2026_04_14.json,snapshot_2026_03_31.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,699,699,1429,1429,730,730,snapshot_2026_04_14.json,snapshot_2026_03_31.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,649,649,1092,1092,443,443,snapshot_2026_04_14.json,snapshot_2026_03_31.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,555,555,995,995,440,440,snapshot_2026_04_14.json,snapshot_2026_03_31.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,544,544,1098,1098,554,554,snapshot_2026_04_14.json,snapshot_2026_03_31.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,444,444,908,908,464,464,snapshot_2026_04_14.json,snapshot_2026_03_31.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,443,443,850,850,407,407,snapshot_2026_04_14.json,snapshot_2026_03_31.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,363,363,808,808,445,445,snapshot_2026_04_14.json,snapshot_2026_03_31.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_03_31.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,315,315,315,315,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,311,311,653,653,342,342,snapshot_2026_04_14.json,snapshot_2026_03_31.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,295,295,553,553,258,258,snapshot_2026_04_14.json,snapshot_2026_03_31.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,265,265,435,435,170,170,snapshot_2026_04_14.json,snapshot_2026_03_31.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,265,265,265,265,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,256,256,446,446,190,190,snapshot_2026_04_14.json,snapshot_2026_03_31.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,246,246,544,544,298,298,snapshot_2026_04_14.json,snapshot_2026_03_31.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
26,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,130,130,299,299,169,169,snapshot_2026_04_14.json,snapshot_2026_03_31.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,122,122,122,122,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,179,179,59,59,snapshot_2026_04_14.json,snapshot_2026_03_31.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,87,87,155,155,68,68,snapshot_2026_04_14.json,snapshot_2026_03_31.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,188,188,115,115,snapshot_2026_04_14.json,snapshot_2026_03_31.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,147,147,82,82,snapshot_2026_04_14.json,snapshot_2026_03_31.json
