rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1283,1285,9883,9869,8600,8584,snapshot_2026_06_02.json,snapshot_2026_05_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,981,981,2862,2862,1881,1881,snapshot_2026_06_02.json,snapshot_2026_05_19.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,879,879,5431,5431,4552,4552,snapshot_2026_06_02.json,snapshot_2026_05_19.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,671,671,671,671,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,476,476,6976,6976,6500,6500,snapshot_2026_06_02.json,snapshot_2026_05_19.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,437,437,5584,5584,5147,5147,snapshot_2026_06_02.json,snapshot_2026_05_19.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,435,435,1265,1265,830,830,snapshot_2026_06_02.json,snapshot_2026_05_19.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,404,404,2337,2337,1933,1933,snapshot_2026_06_02.json,snapshot_2026_05_19.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,372,372,645,645,273,273,snapshot_2026_06_02.json,snapshot_2026_05_19.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,283,283,6653,6653,6370,6370,snapshot_2026_06_02.json,snapshot_2026_05_19.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,259,259,1871,1871,1612,1612,snapshot_2026_06_02.json,snapshot_2026_05_19.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,247,247,2085,2085,1838,1838,snapshot_2026_06_02.json,snapshot_2026_05_19.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,216,216,2410,2410,2194,2194,snapshot_2026_06_02.json,snapshot_2026_05_19.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,194,194,2241,2241,2047,2047,snapshot_2026_06_02.json,snapshot_2026_05_19.json
