rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3041,3089,15212,15212,12171,12123,snapshot_2026_07_20.json,snapshot_2026_07_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2583,2583,7596,7596,5013,5013,snapshot_2026_07_20.json,snapshot_2026_07_06.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1494,1494,2947,2947,1453,1453,snapshot_2026_07_20.json,snapshot_2026_07_06.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1279,1279,3551,3551,2272,2272,snapshot_2026_07_20.json,snapshot_2026_07_06.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1105,1105,9453,9453,8348,8348,snapshot_2026_07_20.json,snapshot_2026_07_06.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1101,1101,1403,1403,302,302,snapshot_2026_07_20.json,snapshot_2026_07_06.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,777,777,2986,2986,2209,2209,snapshot_2026_07_20.json,snapshot_2026_07_06.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,736,736,2048,2048,1312,1312,snapshot_2026_07_20.json,snapshot_2026_07_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,657,657,4169,4169,3512,3512,snapshot_2026_07_20.json,snapshot_2026_07_06.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,655,655,2845,2845,2190,2190,snapshot_2026_07_20.json,snapshot_2026_07_06.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,620,620,8153,8153,7533,7533,snapshot_2026_07_20.json,snapshot_2026_07_06.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,589,589,1737,1737,1148,1148,snapshot_2026_07_20.json,snapshot_2026_07_06.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,544,544,7139,7139,6595,6595,snapshot_2026_07_20.json,snapshot_2026_07_06.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,531,531,2992,2992,2461,2461,snapshot_2026_07_20.json,snapshot_2026_07_06.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,506,506,2189,2189,1683,1683,snapshot_2026_07_20.json,snapshot_2026_07_06.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,477,477,936,936,459,459,snapshot_2026_07_20.json,snapshot_2026_07_06.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,463,463,947,947,484,484,snapshot_2026_07_20.json,snapshot_2026_07_06.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,455,455,1664,1664,1209,1209,snapshot_2026_07_20.json,snapshot_2026_07_06.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,438,438,3216,3216,2778,2778,snapshot_2026_07_20.json,snapshot_2026_07_06.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
21,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,409,409,657,657,248,248,snapshot_2026_07_20.json,snapshot_2026_07_06.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,331,331,883,883,552,552,snapshot_2026_07_20.json,snapshot_2026_07_06.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,295,295,3350,3350,3055,3055,snapshot_2026_07_20.json,snapshot_2026_07_06.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,269,269,2753,2753,2484,2484,snapshot_2026_07_20.json,snapshot_2026_07_06.json
