rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1460,1460,2470,2470,1010,1010,snapshot_2026_05_24.json,snapshot_2026_05_10.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,31,1456,1461,8997,8981,7541,7520,snapshot_2026_05_24.json,snapshot_2026_05_10.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,895,895,4909,4909,4014,4014,snapshot_2026_05_24.json,snapshot_2026_05_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,594,594,6669,6669,6075,6075,snapshot_2026_05_24.json,snapshot_2026_05_10.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,443,443,6498,6498,6055,6055,snapshot_2026_05_24.json,snapshot_2026_05_10.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,442,442,5312,5312,4870,4870,snapshot_2026_05_24.json,snapshot_2026_05_10.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,391,391,1717,1717,1326,1326,snapshot_2026_05_24.json,snapshot_2026_05_10.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,370,370,913,913,543,543,snapshot_2026_05_24.json,snapshot_2026_05_10.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,314,314,867,867,553,553,snapshot_2026_05_24.json,snapshot_2026_05_10.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,277,277,1915,1915,1638,1638,snapshot_2026_05_24.json,snapshot_2026_05_10.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,272,272,2268,2268,1996,1996,snapshot_2026_05_24.json,snapshot_2026_05_10.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,257,257,2005,2005,1748,1748,snapshot_2026_05_24.json,snapshot_2026_05_10.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,218,218,1963,1963,1745,1745,snapshot_2026_05_24.json,snapshot_2026_05_10.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,215,215,2214,2214,1999,1999,snapshot_2026_05_24.json,snapshot_2026_05_10.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,211,211,2120,2120,1909,1909,snapshot_2026_05_24.json,snapshot_2026_05_10.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,187,187,1657,1657,1470,1470,snapshot_2026_05_24.json,snapshot_2026_05_10.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,171,171,1469,1469,1298,1298,snapshot_2026_05_24.json,snapshot_2026_05_10.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,166,166,1373,1373,1207,1207,snapshot_2026_05_24.json,snapshot_2026_05_10.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,158,158,402,402,244,244,snapshot_2026_05_24.json,snapshot_2026_05_10.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,154,154,1113,1113,959,959,snapshot_2026_05_24.json,snapshot_2026_05_10.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,150,150,1468,1468,1318,1318,snapshot_2026_05_24.json,snapshot_2026_05_10.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,957,957,815,815,snapshot_2026_05_24.json,snapshot_2026_05_10.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,1745,1745,1612,1612,snapshot_2026_05_24.json,snapshot_2026_05_10.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,127,127,127,127,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,119,119,591,591,472,472,snapshot_2026_05_24.json,snapshot_2026_05_10.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,108,108,957,957,849,849,snapshot_2026_05_24.json,snapshot_2026_05_10.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,99,99,798,798,699,699,snapshot_2026_05_24.json,snapshot_2026_05_10.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,1051,1051,960,960,snapshot_2026_05_24.json,snapshot_2026_05_10.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,82,765,765,683,683,snapshot_2026_05_24.json,snapshot_2026_05_10.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,60,60,60,60,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,58,58,231,231,173,173,snapshot_2026_05_24.json,snapshot_2026_05_10.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,218,218,165,165,snapshot_2026_05_24.json,snapshot_2026_05_10.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,338,338,295,295,snapshot_2026_05_24.json,snapshot_2026_05_10.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,432,432,391,391,snapshot_2026_05_24.json,snapshot_2026_05_10.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,39,39,211,211,172,172,snapshot_2026_05_24.json,snapshot_2026_05_10.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,280,280,245,245,snapshot_2026_05_24.json,snapshot_2026_05_10.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,212,212,181,181,snapshot_2026_05_24.json,snapshot_2026_05_10.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,29,29,246,246,217,217,snapshot_2026_05_24.json,snapshot_2026_05_10.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,427,427,402,402,snapshot_2026_05_24.json,snapshot_2026_05_10.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,255,255,231,231,snapshot_2026_05_24.json,snapshot_2026_05_10.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,259,259,238,238,snapshot_2026_05_24.json,snapshot_2026_05_10.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,146,146,126,126,snapshot_2026_05_24.json,snapshot_2026_05_10.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,108,108,88,88,snapshot_2026_05_24.json,snapshot_2026_05_10.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,74,74,56,56,snapshot_2026_05_24.json,snapshot_2026_05_10.json
