rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3021,3021,19583,19583,16562,16562,snapshot_2026_09_11.json,snapshot_2026_08_28.json,3021,3021,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1469,1469,1469,1469,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,1469,1469,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,999,999,22697,22697,21698,21698,snapshot_2026_09_11.json,snapshot_2026_08_28.json,999,999,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,599,599,4062,4062,3463,3463,snapshot_2026_09_11.json,snapshot_2026_08_28.json,599,599,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,578,578,11131,11131,10553,10553,snapshot_2026_09_11.json,snapshot_2026_08_28.json,578,578,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,489,489,20042,20042,19553,19553,snapshot_2026_09_11.json,snapshot_2026_08_28.json,489,489,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,427,427,8198,8198,7771,7771,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,427,427
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,381,381,4154,4154,3773,3773,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,381,381
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,379,379,5457,5457,5078,5078,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,379,379
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,376,376,6032,6032,5656,5656,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,376,376
