rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1254,1256,10251,10237,8997,8981,snapshot_2026_06_07.json,snapshot_2026_05_24.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1053,1053,1113,1113,60,60,snapshot_2026_06_07.json,snapshot_2026_05_24.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,965,965,1094,1094,129,129,snapshot_2026_06_07.json,snapshot_2026_05_24.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,770,770,3240,3240,2470,2470,snapshot_2026_06_07.json,snapshot_2026_05_24.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,679,679,5588,5588,4909,4909,snapshot_2026_06_07.json,snapshot_2026_05_24.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,587,587,1500,1500,913,913,snapshot_2026_06_07.json,snapshot_2026_05_24.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,465,465,7134,7134,6669,6669,snapshot_2026_06_07.json,snapshot_2026_05_24.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,456,456,2461,2461,2005,2005,snapshot_2026_06_07.json,snapshot_2026_05_24.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,409,409,5721,5721,5312,5312,snapshot_2026_06_07.json,snapshot_2026_05_24.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,299,299,735,735,436,436,snapshot_2026_06_07.json,snapshot_2026_05_24.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,286,286,286,286,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,276,276,6774,6774,6498,6498,snapshot_2026_06_07.json,snapshot_2026_05_24.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,248,248,2163,2163,1915,1915,snapshot_2026_06_07.json,snapshot_2026_05_24.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,238,238,1955,1955,1717,1717,snapshot_2026_06_07.json,snapshot_2026_05_24.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,212,212,2480,2480,2268,2268,snapshot_2026_06_07.json,snapshot_2026_05_24.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,212,212,212,212,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,185,185,2148,2148,1963,1963,snapshot_2026_06_07.json,snapshot_2026_05_24.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1833,1833,1657,1657,snapshot_2026_06_07.json,snapshot_2026_05_24.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2379,2379,2214,2214,snapshot_2026_06_07.json,snapshot_2026_05_24.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,165,165,2285,2285,2120,2120,snapshot_2026_06_07.json,snapshot_2026_05_24.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,160,160,1027,1027,867,867,snapshot_2026_06_07.json,snapshot_2026_05_24.json
