rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2354,2359,6383,6358,4029,3999,snapshot_2026_05_02.json,snapshot_2026_04_18.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1732,1732,3307,3307,1575,1575,snapshot_2026_05_02.json,snapshot_2026_04_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1700,1700,5597,5597,3897,3897,snapshot_2026_05_02.json,snapshot_2026_04_18.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1326,1326,5755,5755,4429,4429,snapshot_2026_05_02.json,snapshot_2026_04_18.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,630,630,4527,4527,3897,3897,snapshot_2026_05_02.json,snapshot_2026_04_18.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,562,562,1138,1138,576,576,snapshot_2026_05_02.json,snapshot_2026_04_18.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,454,454,1529,1529,1075,1075,snapshot_2026_05_02.json,snapshot_2026_04_18.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,446,446,1452,1452,1006,1006,snapshot_2026_05_02.json,snapshot_2026_04_18.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,441,441,441,441,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,435,435,1797,1797,1362,1362,snapshot_2026_05_02.json,snapshot_2026_04_18.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,398,398,940,940,542,542,snapshot_2026_05_02.json,snapshot_2026_04_18.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,376,376,1745,1745,1369,1369,snapshot_2026_05_02.json,snapshot_2026_04_18.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,373,373,1578,1578,1205,1205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,371,371,1046,1046,675,675,snapshot_2026_05_02.json,snapshot_2026_04_18.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,342,342,1332,1332,990,990,snapshot_2026_05_02.json,snapshot_2026_04_18.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,305,305,1845,1845,1540,1540,snapshot_2026_05_02.json,snapshot_2026_04_18.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,300,300,1512,1512,1212,1212,snapshot_2026_05_02.json,snapshot_2026_04_18.json
18,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,286,286,286,286,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
