rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7059,7059,17983,17983,10924,10924,snapshot_2026_08_17.json,snapshot_2026_08_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1874,1874,12038,12038,10164,10164,snapshot_2026_08_17.json,snapshot_2026_08_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1869,1869,13715,13715,11846,11846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1192,1192,5674,5674,4482,4482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1142,1142,18967,18967,17825,17825,snapshot_2026_08_17.json,snapshot_2026_08_03.json
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1025,1025,1783,1783,758,758,snapshot_2026_08_17.json,snapshot_2026_08_03.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,999,999,4747,4747,3748,3748,snapshot_2026_08_17.json,snapshot_2026_08_03.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,990,990,7432,7432,6442,6442,snapshot_2026_08_17.json,snapshot_2026_08_03.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,912,912,3388,3388,2476,2476,snapshot_2026_08_17.json,snapshot_2026_08_03.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,824,824,10054,10054,9230,9230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,758,758,1728,1728,970,970,snapshot_2026_08_17.json,snapshot_2026_08_03.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,734,734,1701,1701,967,967,snapshot_2026_08_17.json,snapshot_2026_08_03.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,730,730,5339,5339,4609,4609,snapshot_2026_08_17.json,snapshot_2026_08_03.json
