rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,983,944,11994,11944,11011,11000,snapshot_2026_07_01.json,snapshot_2026_06_17.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,910,910,3282,3282,2372,2372,snapshot_2026_07_01.json,snapshot_2026_06_17.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,870,870,4738,4738,3868,3868,snapshot_2026_07_01.json,snapshot_2026_06_17.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,862,862,1148,1148,286,286,snapshot_2026_07_01.json,snapshot_2026_06_17.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,633,633,8148,8148,7515,7515,snapshot_2026_07_01.json,snapshot_2026_06_17.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,542,542,1754,1754,1212,1212,snapshot_2026_07_01.json,snapshot_2026_06_17.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,461,461,6498,6498,6037,6037,snapshot_2026_07_01.json,snapshot_2026_06_17.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,444,444,6468,6468,6024,6024,snapshot_2026_07_01.json,snapshot_2026_06_17.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,391,391,391,391,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,372,164,7463,7255,7091,7091,snapshot_2026_07_01.json,snapshot_2026_06_17.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,355,355,1935,1935,1580,1580,snapshot_2026_07_01.json,snapshot_2026_06_17.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,353,353,1042,1042,689,689,snapshot_2026_07_01.json,snapshot_2026_06_17.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,337,337,1744,1744,1407,1407,snapshot_2026_07_01.json,snapshot_2026_06_17.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,273,273,2967,2967,2694,2694,snapshot_2026_07_01.json,snapshot_2026_06_17.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,273,273,2048,2048,1775,1775,snapshot_2026_07_01.json,snapshot_2026_06_17.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,266,266,1994,1994,1728,1728,snapshot_2026_07_01.json,snapshot_2026_06_17.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,252,252,2398,2398,2146,2146,snapshot_2026_07_01.json,snapshot_2026_06_17.json
