rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2037,2037,3373,3373,1336,1336,snapshot_2026_04_09.json,snapshot_2026_03_26.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1819,1819,2712,2712,893,893,snapshot_2026_04_09.json,snapshot_2026_03_26.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1621,1581,2351,2311,730,730,snapshot_2026_04_09.json,snapshot_2026_03_26.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1157,1157,3199,3199,2042,2042,snapshot_2026_04_09.json,snapshot_2026_03_26.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1108,1108,1108,1108,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,702,702,926,926,224,224,snapshot_2026_04_09.json,snapshot_2026_03_26.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,670,670,1171,1171,501,501,snapshot_2026_04_09.json,snapshot_2026_03_26.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,515,515,777,777,262,262,snapshot_2026_04_09.json,snapshot_2026_03_26.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,502,502,834,834,332,332,snapshot_2026_04_09.json,snapshot_2026_03_26.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,501,501,833,833,332,332,snapshot_2026_04_09.json,snapshot_2026_03_26.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,456,456,745,745,289,289,snapshot_2026_04_09.json,snapshot_2026_03_26.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,364,364,450,450,86,86,snapshot_2026_04_09.json,snapshot_2026_03_26.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,344,344,345,345,1,1,snapshot_2026_04_09.json,snapshot_2026_03_26.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,339,339,619,619,280,280,snapshot_2026_04_09.json,snapshot_2026_03_26.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,284,284,529,529,245,245,snapshot_2026_04_09.json,snapshot_2026_03_26.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,278,278,585,585,307,307,snapshot_2026_04_09.json,snapshot_2026_03_26.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,262,262,329,329,67,67,snapshot_2026_04_09.json,snapshot_2026_03_26.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,246,246,452,452,206,206,snapshot_2026_04_09.json,snapshot_2026_03_26.json
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
20,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,195,195,262,262,67,67,snapshot_2026_04_09.json,snapshot_2026_03_26.json
21,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,176,176,176,176,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,153,153,153,153,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,149,149,149,149,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,108,78,304,274,196,196,snapshot_2026_04_09.json,snapshot_2026_03_26.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,126,126,30,30,snapshot_2026_04_09.json,snapshot_2026_03_26.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,85,85,303,303,218,218,snapshot_2026_04_09.json,snapshot_2026_03_26.json
27,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,82,82,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,78,78,123,123,45,45,snapshot_2026_04_09.json,snapshot_2026_03_26.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,77,77,77,77,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,158,158,93,93,snapshot_2026_04_09.json,snapshot_2026_03_26.json
31,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,134,134,69,69,snapshot_2026_04_09.json,snapshot_2026_03_26.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,143,143,85,85,snapshot_2026_04_09.json,snapshot_2026_03_26.json
33,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,57,57,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,130,130,77,77,snapshot_2026_04_09.json,snapshot_2026_03_26.json
35,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
36,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,89,89,47,47,snapshot_2026_04_09.json,snapshot_2026_03_26.json
